Id,Expected
1327,892440.2120152581
1328,923558.1928701113
1329,1317095.6534673476
1330,689181.1021591423
1331,965479.4677150074
1332,703343.3818829603
1333,965479.4677150074
1334,1237203.8818504952
1335,1036296.629131483
1336,1291675.1779424113
1337,733203.3127729822
1338,351697.93264116405
1339,941638.0949629475
1340,679232.8742964994
1341,1433441.9680431555
1342,755358.37055994
1343,1220218.7262250106
1344,864603.3565675538
1345,385264.7862945314
1346,1194492.4404017902
1347,670544.322658421
1348,1777884.5157071643
1349,1659510.929609657
1350,1170549.5671900548
1351,845676.2626922556
1352,627576.5541292587
1353,972899.5152552271
1354,652377.6214357489
1355,1066811.7603800439
1356,829241.331638234
1357,906638.1388034434
1358,840132.2660530182
1359,731892.6157636386
1360,712588.4946923485
1361,899979.2321077511
1362,1413368.1706277002
1363,728970.8479688007
1364,2065950.0532972887
1365,737537.6089426974
1366,804194.2580485371
1367,897532.3326116961
1368,1144187.6762505772
1369,1528120.2733923204
1370,253596.76353707127
1371,1174523.5300122213
1372,1145976.321180158
1373,1004483.96890332
1374,1425087.0386833746
1375,591187.7144280297
1376,649211.6170762565
1377,1978622.1833462974
1378,697877.360550858
1379,880651.0171964705
1380,1030493.8198732971
1381,838914.924489349
1382,1655857.2837309823
1383,413422.9026188895
1384,866174.435872899
1385,1060824.7003343306
1386,1784608.7259177475
1387,779923.1075091087
1388,617340.8253877574
1389,1053770.6809599176
1390,601430.2251540264
1391,776022.4039337254
1392,736471.1582404511
1393,1700894.5435701583
1394,800719.975513383
1395,849904.7620456527
1396,1293705.1481623268
1397,773736.6742295554
1398,800719.975513383
1399,805540.0454430539
1400,425438.2842410506
1401,958289.2299099263
1402,506504.33775608055
1403,1225361.353469504
1404,634267.0921286746
1405,502445.42020018806
1406,640782.1952288357
1407,491909.6628164354
1408,510331.0872677843
1409,1178682.9457549234
1410,589207.2039665162
1411,497117.29483345017
1412,798863.1681484691
1413,631583.4374791961
1414,336851.65779061924
1415,776022.4039337254
1416,388126.7543848247
1417,654209.6542104207
1418,876506.7908004593
1419,1179279.0859657908
1420,977193.4969653842
1421,693556.9714571952
1422,633474.8835096994
1423,1035375.0172476966
1424,1353582.4236658865
1425,652761.9050693386
1426,423128.54280725284
1427,847595.4562497594
1428,416587.46494995966
1429,1138443.0583347233
1430,1530955.3432624748
1431,716780.3329057803
1432,800719.975513383
1433,408829.8258531399
1434,724388.1048006461
1435,2278341.29196154
1436,795230.7261690265
1437,639547.3159893397
1438,1301519.1391107326
1439,546007.821017714
1440,731186.7745737527
1441,450898.34695657657
1442,745724.9752720278
1443,652749.3775221144
1444,736977.8503653485
1445,751333.5934983236
1446,1506881.6307290255
1447,833245.255747078
1448,1555832.1199740972
1449,1808818.2427573567
1450,1565879.5313071802
1451,873869.573847877
1452,617487.0726053874
1453,728709.2481883435
1454,628316.7219505227
1455,890736.6219311067
1456,581596.1377134582
1457,862828.760602745
1458,1000987.23552349
1459,878079.0145103796
1460,1285439.825327686
1461,2896228.0510694482
1462,597670.7746580732
1463,1384992.2047533116
1464,864277.4857037789
1465,1264313.7149350187
1466,567007.564457283
1467,849540.1874099434
1468,1657331.153357047
1469,692330.2163118996
1470,1990425.5090564105
1471,1807507.0925127312
1472,899867.0293882255
1473,862236.5119336593
1474,885376.0862860751
1475,835912.9889436852
1476,1359041.020110379
1477,712969.8578952695
1478,915271.9820443487
1479,663152.5054114392
1480,1286164.7394940394
1481,669481.2429058445
1482,1532161.2292115546
1483,708952.4211664122
1484,953248.325405943
1485,589546.9976887753
1486,904995.644542189
1487,1022327.3993875247
1488,780731.3466817348
1489,776876.8338046649
1490,1114242.291748298
1491,860851.8760741417
1492,1201652.4502340995
1493,791696.1735725472
1494,1305607.0504483965
1495,702126.7649837561
1496,963322.8625921552
1497,465535.5587771944
1498,885590.5079701022
1499,838669.4652179118
1500,707277.7444284656
1501,661660.9778798306
1502,934253.74682976
1503,834961.6272477709
1504,295723.0187718263
1505,866910.9929580309
1506,700296.8479588511
1507,1056373.5952755327
1508,858519.7147262658
1509,275707.9554349474
1510,921930.4839856658
1511,728674.8101559908
1512,654812.5298633984
1513,625783.9620059987
1514,1286803.1052699275
1515,697845.2912394175
1516,519114.1534536099
1517,689491.3792863595
1518,761671.1131965836
1519,951944.9783299335
1520,365865.37307776406
1521,871765.4394220209
1522,291758.2379551931
1523,367719.12069869327
1524,659157.472487608
1525,495400.13337233884
1526,1110272.7891604125
1527,528332.3944118982
1528,523888.92755088
1529,428588.4108312905
1530,319998.33504000446
1531,597380.6949335322
1532,988227.9397153854
1533,355476.3025740538
1534,514538.6827548932
1535,506118.03664729965
1536,839065.5094950744
1537,750346.0527738938
1538,314824.0423199787
1539,291758.2379551931
1540,530452.181656434
1541,323236.1798642168
1542,610377.1334572964
1543,912891.464642868
1544,1136904.9707856567
1545,368774.0343370144
1546,437541.4894656642
1547,647337.5996473393
1548,395188.0020830985
1549,388457.425630686
1550,737356.5403543042
1551,318113.3686272026
1552,1488214.7633310682
1553,689117.6891596881
1554,705529.872717295
1555,902258.8808371193
1556,540350.6502117265
1557,634111.1558355073
1558,610570.6684232171
1559,781459.1685368152
1560,452431.5902238875
1561,402670.4823787833
1562,847292.8543292637
1563,599905.5337756606
1564,602793.1247990996
1565,799572.1140700118
1566,793787.4278183415
1567,1253194.0918864384
1568,299153.07143648184
1569,823085.3002180225
1570,725840.9475758659
1571,447958.56790795876
1572,794621.4782265855
1573,548104.392759738
1574,777526.7016020383
1575,754909.7422445698
1576,624818.9554812749
1577,790270.0426655263
1578,822383.7880490891
1579,336327.9692479237
1580,787274.7307862553
1581,389659.8997393774
1582,301641.92653062986
1583,1002079.6911305592
1584,1448837.8123694025
1585,820481.1603973878
1586,929709.1007912086
1587,728360.5439736187
1588,866670.0401277106
1589,301855.1533912312
1590,1938640.2603026668
1591,1108250.077579609
1592,572216.7498282287
1593,1075279.0284102173
1594,351020.42572806665
1595,654610.363224718
1596,1033158.5528597238
1597,787640.3168991893
1598,590009.2731235425
1599,1189697.7168955929
1600,354240.0378480645
1601,602151.7919441615
1602,804752.6260601707
1603,730063.4387553667
1604,520979.72112166847
1605,367530.0117983004
1606,659635.3987980305
1607,658357.7213427065
1608,1080536.6157740322
1609,963371.8066637545
1610,351020.42572806665
1611,646476.4461316211
1612,946547.6089635876
1613,522976.080986554
1614,758858.0988308606
1615,2090341.8286499858
1616,307520.5778951768
1617,754098.0676184181
1618,671881.031753139
1619,687646.4412271605
1620,900085.7345070073
1621,527461.971908982
1622,642380.0881219177
1623,556792.9328916097
1624,1308968.4396719148
1625,1109554.2185802946
1626,484348.1723649423
1627,555011.9004363293
1628,659177.1547469731
1629,922416.947383464
1630,505822.10906890896
1631,506393.2521923237
1632,1278795.3939777226
1633,523949.0361524384
1634,516719.78386986
1635,654928.3929872126
1636,642380.0881219177
1637,514857.6465340959
1638,505814.79557452357
1639,511787.28945334157
1640,995185.1775090462
1641,1150470.586460304
1642,1412885.479094024
1643,827720.2713241248
1644,582898.9189489315
1645,868726.5912634633
1646,402059.00965046627
1647,602794.5903661908
1648,1320458.3479405055
1649,815717.0086669278
1650,1142988.8978636733
1651,685051.9045957403
1652,768025.4365168598
1653,420802.85557257215
1654,363509.38650327997
1655,1161708.9224966187
1656,1736393.881825343
1657,546978.5713803363
1658,613555.6903464491
1659,734377.5204480671
1660,469667.7547192659
1661,836153.0740506054
1662,1158190.402506522
1663,964601.5562662635
1664,636243.5124589829
1665,1964946.640447679
1666,1671565.442321554
1667,550467.3617434634
1668,1034067.3952109098
1669,595239.1244279814
1670,1151648.2203903233
1671,886494.9854698121
1672,1068211.4503923187
1673,1034925.9843920983
1674,1366887.2919988115
1675,940537.9844296926
1676,665365.1916247287
1677,1120531.2614479193
1678,964601.5562662635
1679,806132.0845236373
1680,1069017.4617942434
1681,1390255.5280066882
1682,816871.0038211865
1683,1089690.8959354283
1684,664293.2236299489
1685,1240259.560973211
1686,711118.5045371085
1687,927714.7552423896
1688,1053994.6753708553
1689,1089690.8959354283
1690,495397.07561530074
1691,940537.9844296926
1692,651389.2115023233
1693,1135173.3067792857
1694,1021597.6040039781
1695,730141.0894572901
1696,1372827.5550820823
1697,1144553.4368347023
1698,711118.5045371085
1699,1070626.8839546887
1700,890265.8053843008
1701,604449.2903444035
1702,890923.4120862621
1703,635005.0334476773
1704,897102.2474918488
1705,845685.2898909514
1706,1625027.4914513351
1707,1453985.4068239047
1708,1743099.407789133
1709,628450.4029575849
1710,854235.1175626365
1711,712189.8277420446
1712,365092.454851815
1713,709086.8090186337
1714,547682.9404072276
1715,1280274.0116136933
1716,629069.7269883847
1717,578268.1296596853
1718,1649862.9777820294
1719,1058280.2409727108
1720,561018.4844226724
1721,1195783.2144138624
1722,567378.6425185112
1723,375590.2540258258
1724,337674.001360169
1725,853764.9331229916
1726,634479.7675013753
1727,1094284.7439555803
1728,914488.788634964
1729,2230311.63028754
1730,500521.21414248465
1731,1136336.4671205631
1732,1201085.815514749
1733,417370.7251867352
1734,848749.3680387428
1735,816371.3592742387
1736,1162869.8743216996
1737,614490.2550960899
1738,448474.2298495263
1739,1098597.9339555802
1740,1639681.821146279
1741,484108.52539521677
1742,602614.7443955131
1743,1234854.5247617369
1744,676613.762482885
1745,1317862.5301803658
1746,615877.5924216667
1747,1174862.4056749104
1748,619690.5088198647
1749,881590.1932063856
1750,461089.4690821095
1751,1097360.9392396123
1752,625985.3579399334
1753,949586.8257517506
1754,941340.5408371292
1755,1228304.9354203043
1756,430633.87469449046
1757,828527.2995131153
1758,676613.762482885
1759,1629383.8107907318
1760,1004607.5733627011
1761,611593.0342670442
1762,695568.3028159749
1763,831971.8860122812
1764,798294.6944865069
1765,820288.6345689048
1766,711184.7734145037
1767,695568.3028159749
1768,989290.5863579
1769,720163.274860087
1770,958291.2501320726
1771,1235672.2293310547
1772,336321.04479739355
1773,837230.2921686295
1774,630930.5109824372
1775,1196161.2652434309
1776,1562775.922379055
1777,727538.2378714749
1778,1157835.2554779814
1779,526680.3470521955
1780,1070696.6619266153
1781,983494.215246518
1782,903986.1381291338
1783,523624.67487075354
1784,662940.8165486836
1785,559884.0773498365
1786,473863.6531090291
1787,989386.5469749246
1788,945343.6699093403
1789,945343.6699093403
1790,746301.6356333306
1791,489953.60367888067
1792,1277433.9250510167
1793,580978.463677341
1794,842719.5404296308
1795,732344.8572407033
1796,1025215.0712936505
1797,578943.9705849985
1798,732344.8572407033
1799,717193.5413922092
1800,512253.8104700475
1801,1164429.7397860875
1802,718710.5252303154
1803,747672.9826191235
1804,499511.0904138868
1805,886946.5123228113
1806,669272.0336061212
1807,1423376.5820299063
1808,867054.9171770713
1809,2767148.609973635
1810,748377.9861390193
1811,970911.2603558407
1812,1368319.3152287258
1813,1171523.74380205
1814,601775.8089096351
1815,1251382.266252364
1816,2290883.541501963
1817,1141462.6331185151
1818,814761.7944199349
1819,386698.5350927162
1820,735168.5993446003
1821,928901.4612978221
1822,1179779.774736663
1823,1056037.5311506968
1824,1155208.6160305259
1825,1510719.828904026
1826,858439.3158782567
1827,1171523.74380205
1828,918651.7731622888
1829,387405.3098382628
1830,545324.5091388158
1831,1179779.774736663
1832,817886.7385380012
1833,399899.0648980784
1834,780037.4418212178
1835,993362.6605862922
1836,399899.0648980784
1837,780037.4418212178
1838,1111050.015988478
1839,1385477.2560122705
1840,837713.1672655367
1841,763030.9814518956
1842,1464808.382636805
1843,834561.6305082567
1844,1021177.510283735
1845,836510.0296359209
1846,586294.1247751281
1847,1060982.2786173462
1848,639907.0656239823
1849,860168.8397043337
1850,921228.8498442222
1851,1204319.3843643698
1852,661696.1502356157
1853,621931.8454064553
1854,344975.1157930866
1855,1132734.4694179092
1856,434357.5350202171
1857,908492.760321039
1858,440086.22133320285
1859,612796.030569241
1860,830152.2061816694
1861,524502.6450897369
1862,844323.8871910105
1863,822114.1350025669
1864,341580.0368064507
1865,939498.4911024994
1866,467506.9472368218
1867,1179774.8082166167
1868,511111.9616672137
1869,817305.4095009279
1870,874551.6440004514
1871,863171.1376705683
1872,951011.1026227376
1873,433377.26474972
1874,600676.845831869
1875,1671792.9282444357
1876,782858.3318613919
1877,1537099.340540428
1878,990759.6919348628
1879,704230.4986204372
1880,1632128.9410271286
1881,742600.9007824517
1882,547221.738679216
1883,807399.0703747831
1884,834881.4738692467
1885,414273.7216839618
1886,897249.4040835175
1887,586062.7026704418
1888,806595.8551312056
1889,936441.2591300791
1890,802590.8189611413
1891,765392.2433326388
1892,936441.2591300791
1893,890896.2261153391
1894,750411.5700131871
1895,1082901.7717232443
1896,779323.8581575308
1897,775646.4061908323
1898,1501024.060613327
1899,713651.7732244873
1900,772626.4701830217
1901,532932.6383851932
1902,803977.7344960755
1903,992193.1178903106
1904,504180.1872956652
1905,668842.3175860387
1906,448995.59238443564
1907,1253456.2303613236
1908,993681.9760162
1909,845049.6233796817
1910,581505.5377167253
1911,812827.9438626695
1912,2115479.071371642
1913,854520.2762450267
1914,871495.8620713523
1915,709636.9044174879
1916,692884.9132408771
1917,1300533.6915227287
1918,673518.2422552332
1919,1018112.5630515828
1920,700194.2905203431
1921,893116.5193871277
1922,790858.6530276715
1923,569482.547482278
1924,726864.0892529637
1925,1072451.3890200723
1926,721884.3981506831
1927,624926.384063867
1928,1311735.865091047
1929,1074461.5904667259
1930,677757.681731804
1931,668305.308336925
1932,753834.8452979797
1933,1074461.5904667259
1934,723863.4533324409
1935,695085.5703215925
1936,703194.6419234433
1937,1040485.2308390958
1938,778441.9695136868
1939,666351.3854576998
1940,777265.895711603
1941,558233.6345933313
1942,819662.5037384678
1943,799596.2849771121
1944,558233.6345933313
1945,789586.2167628859
1946,2331888.6283109044
1947,1655182.6339403878
1948,795405.2219131906
1949,594098.0891300393
1950,1281629.1134076866
1951,724515.2403007286
1952,487427.06372033904
1953,475591.6483178224
1954,883444.0273341922
1955,853146.7480854372
1956,1099621.7260606103
1957,1349592.857251739
1958,538866.3186679282
1959,1159820.478146481
1960,1336477.8497025755
1961,753821.2403801681
1962,841751.889280444
1963,674548.070471653
1964,648579.4729047384
1965,955857.940398487
1966,351021.0062127785
1967,776926.6474239783
1968,429757.14073335833
1969,798916.914100303
1970,1114849.570763958
1971,603750.5759529844
1972,689647.9207117276
1973,661282.038562375
1974,538866.3186679282
1975,784954.4608004095
1976,1280234.1735803618
1977,687643.972162521
1978,947875.9032351745
1979,1159820.478146481
1980,1148011.9599470748
1981,555279.5132263647
1982,1008705.8214469787
