Id,Expected
1326,1068052.0383984873
1327,833787.9090793057
1328,919379.068593309
1329,1197691.788055843
1330,695187.7519395805
1331,969983.0498730657
1332,905340.3853414232
1333,969983.0498730657
1334,1305392.052963109
1335,944168.2956918693
1336,1322334.9049161002
1337,852992.1099606821
1338,352656.2086279841
1339,883330.4161551099
1340,674519.0234040573
1341,1317500.9498715445
1342,684118.0912421991
1343,1541507.8471835905
1344,1168762.1282890507
1345,487222.5561503757
1346,1486791.53383158
1347,685991.2129260133
1348,1652114.804591802
1349,1806537.4106894936
1350,1185707.264886449
1351,878569.0122632367
1352,740855.4490730527
1353,969728.5774376723
1354,751891.6061548933
1355,1091259.39161207
1356,853875.9830289262
1357,871213.4739029779
1358,872766.0822848068
1359,801756.6172866374
1360,837620.9552935738
1361,889721.7169239942
1362,1253567.7206567791
1363,831141.5721413175
1364,1715742.2173686624
1365,829677.3803454885
1366,859179.7234559244
1367,866044.5210592572
1368,1298402.2345306536
1369,1399906.8371166931
1370,483031.4816291056
1371,1048890.8699224915
1372,1308863.7663271453
1373,1288672.0172935275
1374,1486136.9401158765
1375,654609.6277039469
1376,754504.940041449
1377,1503795.0005120693
1378,718126.8582439907
1379,722059.4972884546
1380,1157040.4042243385
1381,751122.0252720681
1382,1467703.1444976765
1383,389448.50783704955
1384,966647.4830294604
1385,1131152.681973222
1386,2110227.340987999
1387,796819.1888573417
1388,667715.8136425412
1389,957227.7512064127
1390,553257.4968215352
1391,782946.5776855097
1392,745444.0528069173
1393,1992876.093819118
1394,806234.4698912933
1395,812925.1317803933
1396,1324772.1294535976
1397,838105.4488229529
1398,806234.4698912933
1399,773945.9307002688
1400,563028.2267377414
1401,948214.818001889
1402,676783.9743712401
1403,1264572.1638787482
1404,703551.5281940706
1405,677260.0103315483
1406,812770.991919663
1407,476241.39027017314
1408,654883.3644199102
1409,1127402.443115875
1410,734360.7134536076
1411,660771.5229579186
1412,788873.8926063221
1413,731267.6066799945
1414,453125.71111619455
1415,782946.5776855097
1416,463716.64241756947
1417,797439.3744483681
1418,874222.6850895592
1419,1166161.1799981648
1420,1005945.202413107
1421,663067.76515052
1422,767790.2527876552
1423,1148057.1961135603
1424,1372199.7483208184
1425,684091.2640467831
1426,480339.7757472834
1427,867247.2182640757
1428,534124.3994052332
1429,1128073.8561709258
1430,1447911.5317118792
1431,879560.8255710946
1432,806234.4698912933
1433,520567.3416983164
1434,900114.6597546795
1435,2533408.660225063
1436,867606.2950864452
1437,720092.989036745
1438,1368571.6004476494
1439,652734.4705594822
1440,832709.1976043632
1441,426496.3513457995
1442,770580.3137979422
1443,620908.9412886265
1444,918075.5475575482
1445,879933.1299690172
1446,1591474.739608353
1447,836145.4433427261
1448,1504070.9137452994
1449,1707965.830503753
1450,952522.2596355792
1451,846928.9275785827
1452,541048.930389154
1453,770092.636140968
1454,727389.8284227643
1455,998546.0319141496
1456,499812.3523668793
1457,849237.2809702447
1458,1006533.4385571592
1459,738712.9272728229
1460,1131767.547172031
1461,2890563.9692198816
1462,619203.2060230238
1463,1396388.2417216378
1464,693443.3935128758
1465,1016710.3881053036
1466,499275.50777863426
1467,854254.9936183951
1468,2029871.318699354
1469,689560.7882103905
1470,2268980.745423395
1471,2148145.9490316836
1472,850294.0134768
1473,871238.0576794589
1474,795523.4721469866
1475,878702.2915258333
1476,1518960.327450983
1477,760200.2691593617
1478,623467.7763907274
1479,600167.2987589495
1480,1135180.0209846864
1481,688588.898926091
1482,1264113.9697626024
1483,743845.1525114796
1484,1109101.1068439665
1485,595297.9240753693
1486,693587.1027997483
1487,1014878.1384825174
1488,770215.0323208728
1489,755788.4056627763
1490,1189647.1659385415
1491,862444.5552982738
1492,1013715.3776500768
1493,729326.1865844831
1494,1390058.1878676116
1495,1033888.4568797561
1496,1175048.742034636
1497,513813.25817732804
1498,1042030.6082508096
1499,878089.0123598333
1500,637819.0589912869
1501,690201.4967701795
1502,1241667.6944707145
1503,832483.8093183448
1504,440025.09150186303
1505,877889.7773773312
1506,692292.8400422535
1507,1145402.6402911358
1508,780857.79361202
1509,270807.8370679351
1510,908531.0000640984
1511,613868.3254691355
1512,560398.8287979425
1513,709241.3925563755
1514,1727419.4092699457
1515,610115.850163996
1516,537619.7028963395
1517,707498.8709204695
1518,953149.8483726999
1519,917841.3952296374
1520,469890.94936810626
1521,736796.3079969034
1522,295979.0183500609
1523,541098.4977064505
1524,788979.3991291026
1525,614901.1113261916
1526,1076256.4198107664
1527,553700.2177392383
1528,611966.2000972974
1529,583876.7371801757
1530,410718.3342839981
1531,626091.2199173623
1532,911216.1159409733
1533,512332.0931249432
1534,570120.6537000919
1535,494701.67793267337
1536,971666.7468751562
1537,631144.678654792
1538,326849.268442301
1539,295979.0183500609
1540,638242.0740215112
1541,366791.08258672076
1542,658178.6714848523
1543,829884.7468132216
1544,1124800.1690954778
1545,482092.42058173945
1546,507611.6595300401
1547,590506.6028525453
1548,459308.59284539666
1549,450675.1584740719
1550,745161.3061259805
1551,451054.99830769526
1552,1272719.7237215852
1553,806333.646262352
1554,725416.2019929909
1555,1102891.9730851625
1556,624392.9190325835
1557,660053.6479853799
1558,688388.83672304
1559,640102.6343136302
1560,553442.4385104672
1561,509897.2585028182
1562,688700.8993843262
1563,649466.0678787149
1564,700324.326831799
1565,688575.3516896645
1566,909467.855162066
1567,957804.865905934
1568,288819.00224860327
1569,781043.4566488105
1570,760410.3591033475
1571,462771.19255054696
1572,829740.7528445756
1573,643956.2471385598
1574,643056.2673084791
1575,863154.3697778636
1576,645297.2607583295
1577,702949.2247064083
1578,951526.9181568664
1579,336449.86250111565
1580,760228.3025483196
1581,444252.40390880837
1582,313508.8503266258
1583,1226832.4919939663
1584,823578.8608344517
1585,716571.4657399837
1586,1077566.0360857174
1587,794122.1989798633
1588,856123.8040593567
1589,284242.0091396717
1590,1335283.8028735686
1591,1093769.6125330324
1592,632873.0789373216
1593,967964.2756360449
1594,372253.4561438268
1595,688376.312045016
1596,1030067.4595699813
1597,906080.4013569383
1598,649485.7699459505
1599,1059861.1992165828
1600,352657.4256333747
1601,679098.7540574168
1602,769909.1358352321
1603,821206.348306274
1604,589071.4643656777
1605,387309.05790017825
1606,747296.7719515411
1607,695293.0383797428
1608,1016369.8881767348
1609,923905.9932512789
1610,372253.4561438268
1611,654977.3205289339
1612,870132.457811734
1613,543262.9323435982
1614,707306.3012958147
1615,2627428.038251507
1616,319011.730126203
1617,660000.6450370072
1618,658557.7684892652
1619,668722.2895410117
1620,896909.2979584293
1621,634422.9055206563
1622,656397.9734557216
1623,552250.3266439133
1624,1089728.1650323458
1625,994984.4907519934
1626,518038.42309456837
1627,552250.3266439133
1628,684514.4812215203
1629,859958.4471479796
1630,475402.45240398275
1631,526993.0909380668
1632,1380857.4218599275
1633,480913.0054164623
1634,529154.4014375781
1635,664855.1817789027
1636,697874.7805289339
1637,565030.7778186749
1638,602201.0137730802
1639,508985.93513049965
1640,941458.1067388735
1641,1340657.3714274867
1642,1185852.9580434079
1643,863427.3661281304
1644,591917.4467549188
1645,815061.5818305644
1646,391791.063992347
1647,783680.17591491
1648,1287634.5948466514
1649,844140.7149765317
1650,1162913.2667339004
1651,676310.5058370287
1652,961145.8416677591
1653,425736.87306605466
1654,348591.5679724968
1655,1243586.6730548306
1656,1652763.8079186939
1657,802430.8641069565
1658,785624.3707873492
1659,701458.9299439429
1660,424487.3887356426
1661,838073.3991158879
1662,1241355.2249979866
1663,1087900.210004036
1664,631673.8199431684
1665,1504999.7564503404
1666,2423153.167095704
1667,799554.7280852717
1668,1201565.0503658315
1669,545994.7632085821
1670,1251413.560666028
1671,897063.9412423905
1672,956280.7311623652
1673,1101275.1635664038
1674,1264242.2543950973
1675,952446.9301116504
1676,697298.7596344112
1677,1088237.1604743076
1678,1087900.210004036
1679,803918.4381772476
1680,1151436.4932393406
1681,1271875.3766882166
1682,889121.4125908113
1683,1152011.8811079266
1684,653549.198263067
1685,1272334.0604540992
1686,762943.462054638
1687,889704.1531485092
1688,1039850.4127216043
1689,1152011.8811079266
1690,499271.475209507
1691,952446.9301116504
1692,680405.3100975489
1693,1035803.9828258092
1694,995399.1541951398
1695,793538.971534312
1696,1201891.5384173582
1697,1200312.999035287
1698,762943.462054638
1699,1118650.5007619837
1700,828332.4000314211
1701,748088.7790028616
1702,860102.5986499012
1703,581888.5815065891
1704,1057649.7385527561
1705,806890.2038024755
1706,1699988.323579347
1707,1494507.5309108195
1708,1698776.7380387548
1709,779441.6219983414
1710,823575.6470626051
1711,744923.6098080309
1712,540338.4857678139
1713,807736.9650096756
1714,732071.572985981
1715,1298115.3720341942
1716,669635.3647998392
1717,582944.5965822033
1718,1581309.229578491
1719,1013913.3440100806
1720,539025.3677124993
1721,1215790.0351794565
1722,583187.4840417336
1723,418433.146025501
1724,357840.2730264985
1725,943091.6984817641
1726,628286.7851495869
1727,1152223.6342600633
1728,979914.6780844404
1729,1358231.8793753826
1730,541182.5015892524
1731,1280067.3078822528
1732,1381784.4525209235
1733,390319.88761390373
1734,818205.7942953352
1735,806378.0452835794
1736,1297038.1923548353
1737,616068.8810080286
1738,469104.84416057664
1739,1123272.3802950631
1740,1446463.8777923465
1741,501113.65994298324
1742,578797.8441727364
1743,1530349.9511068421
1744,619541.7032372005
1745,1684912.457434538
1746,590871.6484892686
1747,1107441.0251621238
1748,740263.7688406634
1749,858778.6370718952
1750,565567.4290709672
1751,1003569.7108932877
1752,685773.9242765117
1753,916687.7666442076
1754,963145.9984831747
1755,1073568.9214732193
1756,401069.6192689667
1757,832334.6728595678
1758,619541.7032372005
1759,912508.1477343859
1760,916545.3433214395
1761,603073.2617064626
1762,739195.5172977329
1763,827631.0804714492
1764,694418.0123181554
1765,767441.364477411
1766,740885.4781734741
1767,739195.5172977329
1768,990998.5474960111
1769,682695.0585346018
1770,935283.8869808374
1771,1217244.35867445
1772,482393.6095581136
1773,1036993.411509625
1774,619169.4033973593
1775,1088003.4321044527
1776,1532010.7292634244
1777,869405.5709239617
1778,1100697.5631670873
1779,477533.8794190487
1780,1351654.680043224
1781,833006.5265643697
1782,937555.2731564643
1783,508850.87784316344
1784,723756.3705322263
1785,569733.2165859571
1786,661195.9542553151
1787,1071382.454943843
1788,1018359.2865970008
1789,1018359.2865970008
1790,677228.181121514
1791,541784.0088146664
1792,1377762.8713217392
1793,622246.3440749332
1794,876623.5741941252
1795,804188.2115919143
1796,1021244.9184859098
1797,758287.8612109284
1798,804188.2115919143
1799,775975.9862537031
1800,629795.1676743694
1801,1336415.6273761687
1802,678758.1608601082
1803,874654.0114787692
1804,513882.0279717256
1805,1039000.914051787
1806,681881.2885520273
1807,1528332.448549048
1808,903064.2310951693
1809,3663383.5696918704
1810,755821.3554228353
1811,1050373.3235022973
1812,1207615.4777646307
1813,947069.4915611991
1814,793543.1146173095
1815,1085704.0377925755
1816,2110838.387304036
1817,1107443.4381064994
1818,823746.0215898635
1819,419835.5892540774
1820,642535.7610226397
1821,953380.7533010669
1822,949763.7612426179
1823,1096250.9005446634
1824,928436.8521553637
1825,1659891.1672585201
1826,906858.3976614217
1827,947069.4915611991
1828,866082.774902249
1829,346738.4115425397
1830,641529.5094616389
1831,949763.7612426179
1832,851204.8870361203
1833,346897.4537689773
1834,706800.0320849003
1835,894052.4725927833
1836,346897.4537689773
1837,706800.0320849003
1838,1068255.1742673372
1839,1225982.9706086372
1840,879348.688461339
1841,819138.4673022553
1842,1612431.4776466049
1843,908741.3772049444
1844,886205.8764343475
1845,831547.7514923746
1846,584107.0990847669
1847,1018391.7547450223
1848,647704.8634000305
1849,768501.2474205323
1850,918230.9262400344
1851,1065817.1790248887
1852,739840.8664997136
1853,678133.5595080887
1854,352720.6923179829
1855,1107572.40379799
1856,544681.9790918095
1857,819220.8829688424
1858,454599.93367298547
1859,593800.7299617939
1860,807625.1121709087
1861,611477.7608543312
1862,845496.4575562689
1863,842070.1525838232
1864,338352.9849229227
1865,842913.9537130918
1866,591821.1453493139
1867,1079435.3512368882
1868,520767.7386799978
1869,837164.7512820897
1870,1162524.0163304477
1871,912041.1703359823
1872,928934.5602492756
1873,434663.90217603603
1874,640064.3536674986
1875,1844934.8058482783
1876,885304.1828220682
1877,1448793.2922838787
1878,819108.7495677334
1879,722325.2972710663
1880,1786158.4797698657
1881,757535.7122466096
1882,561317.2541161544
1883,778376.0215371803
1884,866710.5155689813
1885,361735.896505233
1886,773147.915616361
1887,614718.6254702534
1888,832461.197678094
1889,919093.3685915048
1890,882647.5147014259
1891,715312.0286688694
1892,919093.3685915048
1893,775342.1494333077
1894,746818.3539117634
1895,1028518.8928375437
1896,837348.7875903498
1897,801618.5337276318
1898,1464593.60817931
1899,736364.9794690512
1900,741295.8629759562
1901,542504.9548226134
1902,805981.7735434705
1903,1046748.7388664187
1904,665384.8407309222
1905,725190.3434718571
1906,612496.0653445804
1907,1172892.5923925964
1908,867684.9831434302
1909,739438.5110653016
1910,734464.1978466299
1911,814949.7303890036
1912,2803194.189084548
1913,854239.4884344533
1914,979433.8709627568
1915,671245.5948323418
1916,642883.6217283867
1917,1317423.8843945912
1918,677864.5924433592
1919,1143197.5156810377
1920,624010.7583251009
1921,840235.6645619515
1922,795568.0016026578
1923,638076.5299492518
1924,728455.2725281164
1925,1062988.8319349997
1926,769488.2201549798
1927,614078.7493236155
1928,1237238.9554770358
1929,1014630.2774561562
1930,709742.6400679043
1931,624308.3432113368
1932,958714.8797848752
1933,1014630.2774561562
1934,747816.8937469076
1935,623404.7302518451
1936,764454.4859658753
1937,1203076.126436927
1938,755410.3930618978
1939,674174.5345770094
1940,683121.2810681238
1941,646751.1682547805
1942,904002.098257568
1943,1303148.2959764062
1944,646751.1682547805
1945,917490.4860691547
1946,1978445.0989355138
1947,2136658.2915123915
1948,729182.0975101227
1949,744834.8348385346
1950,1334892.2039212852
1951,736812.5251784187
1952,569299.2930163916
1953,424870.5105298891
1954,1062239.6623175677
1955,893820.8621533875
1956,1176352.7005633058
1957,1091424.6577692402
1958,611871.7216179764
1959,1073191.597707707
1960,1120283.3322483455
1961,719848.5962226616
1962,882089.8193463397
1963,659686.1544769997
1964,617186.9014202112
1965,990383.8437688072
1966,394426.70573977986
1967,800826.5118503217
1968,486767.17893886304
1969,812254.3868455722
1970,991143.5172154838
1971,733256.6689048681
1972,713631.0137146428
1973,792153.153523871
1974,611871.7216179764
1975,810220.0024789724
1976,1590311.3952589114
1977,686673.358944674
1978,930928.3283190682
1979,1073191.597707707
1980,978156.4187637651
1981,620711.5624680396
1982,1043465.5903588954
