Id,Expected
1326,1065052.6199849632
1327,846182.4731716417
1328,939695.8672870554
1329,1454975.5443545294
1330,695041.2063263879
1331,960365.5239759849
1332,725756.214703415
1333,960365.5239759849
1334,1247817.9260881643
1335,983392.0222722341
1336,1168062.228183728
1337,811175.3423884861
1338,427377.52679070295
1339,924485.3688993132
1340,664185.0855739929
1341,1868310.044390345
1342,746966.692628656
1343,1284649.2067862905
1344,1087812.4811220784
1345,409214.3689602398
1346,1285100.0215290473
1347,689575.9763663447
1348,2135889.0075654336
1349,1440016.3096626445
1350,1231201.6033615486
1351,822252.5875983995
1352,650464.570878315
1353,1022824.1936295788
1354,695234.9099521989
1355,1299452.917919702
1356,735160.7881737042
1357,880810.8813218107
1358,776106.2674695742
1359,763354.4891483451
1360,724921.4478239829
1361,852869.9575004359
1362,1541592.7601638902
1363,756116.6669400586
1364,1475735.9837076399
1365,698754.5347475111
1366,952080.5064696864
1367,886539.9061654948
1368,1112511.194928358
1369,1624008.0094583048
1370,366686.49754519836
1371,1161934.2446583563
1372,1152312.2461656353
1373,1100209.6843343799
1374,1303691.3574479988
1375,578513.6435219796
1376,686032.5510060668
1377,1570494.1688328146
1378,556130.6720129955
1379,712936.9939146902
1380,1082735.7974276578
1381,936400.6650418151
1382,1730664.7654139774
1383,411672.02794150804
1384,850316.6307602986
1385,1028412.1073847691
1386,2114494.3690204644
1387,953537.6416719604
1388,540864.7711877559
1389,913532.4939879489
1390,555930.3533702142
1391,765586.4220625326
1392,706511.3487268686
1393,1551867.6785655648
1394,770617.4331916122
1395,808342.0199543788
1396,1342121.0895864442
1397,777831.5134702132
1398,770617.4331916122
1399,891502.603105915
1400,361890.91017452424
1401,938434.4012267233
1402,534451.8556777905
1403,1044448.5502775775
1404,789966.4119030293
1405,507056.3865156728
1406,660259.0921203241
1407,347756.5873775146
1408,507056.3865156728
1409,1041952.9653396921
1410,597367.2463489561
1411,497686.87274832104
1412,771018.1852094914
1413,628582.4967394366
1414,371265.60740465415
1415,765586.4220625326
1416,407906.64588080713
1417,704546.0967739128
1418,972689.0295686955
1419,1204321.1957182807
1420,1000587.9753315058
1421,639672.5459568485
1422,703018.0644532704
1423,1142048.0105419718
1424,1245128.9650840147
1425,648453.3782400861
1426,392388.7345148565
1427,913182.1182442978
1428,395120.8113315997
1429,1189632.0921485787
1430,1608220.6043918093
1431,750953.6469528256
1432,770617.4331916122
1433,383016.09335968096
1434,871419.5942005356
1435,1932802.1825159395
1436,756675.2144831734
1437,680131.4768219934
1438,1162357.5850508944
1439,577460.3667813933
1440,820189.8021496964
1441,404436.0766953852
1442,760988.9191581762
1443,638626.470674003
1444,802312.1083624868
1445,897143.3181478039
1446,1351482.8852271538
1447,788989.1724179622
1448,1462302.5483990628
1449,2217341.860761183
1450,1099076.7822366718
1451,891744.4204067807
1452,449961.274261042
1453,735061.8173166305
1454,638664.4129919851
1455,993818.2594060797
1456,483421.36969749135
1457,822578.2174963728
1458,1090955.353853695
1459,844715.8195807724
1460,1146215.8296218477
1461,2948020.210313911
1462,631339.4393913007
1463,1271574.3553906784
1464,1090764.0880658212
1465,1026206.2057947213
1466,541515.8120325297
1467,852820.5773577216
1468,1944924.2700310582
1469,736071.8423772559
1470,2735976.060119262
1471,2586512.33726565
1472,899808.0115434534
1473,871793.559814211
1474,856363.877342375
1475,827547.7976599871
1476,1472312.5411942436
1477,583754.0567804999
1478,812747.4122147
1479,490668.3917071171
1480,1036235.1734154604
1481,745879.1011462967
1482,1228608.3606439962
1483,645844.9864196104
1484,938390.7188373063
1485,547161.8758957702
1486,719600.8210172402
1487,1078294.3882455097
1488,700450.0472215884
1489,695373.0021506795
1490,1296481.2608941093
1491,842606.5481415123
1492,1743915.4952703894
1493,890654.6433676626
1494,1529777.3727537217
1495,857772.5734724717
1496,630262.6339311429
1497,466078.39375520754
1498,897660.4716021416
1499,884014.7669122497
1500,667119.1246092612
1501,709648.2055252056
1502,1196202.3847157944
1503,678210.5098746263
1504,294787.816460039
1505,855668.5771370896
1506,709736.7493656444
1507,665482.5114652871
1508,860407.5290441934
1509,283182.5720508737
1510,908492.5268169405
1511,803276.0829921147
1512,618215.2601484391
1513,488210.29165610677
1514,1417997.6156926064
1515,641316.7217031437
1516,518551.59735234553
1517,705430.7998618089
1518,762129.5268437663
1519,847432.5306827497
1520,349089.60092132294
1521,820488.1802257758
1522,293914.26497295144
1523,378201.1853354458
1524,769639.219089941
1525,509823.53714225994
1526,1109805.6860778832
1527,570527.4392525095
1528,553877.2938138751
1529,433971.59973306046
1530,384311.39448346745
1531,629880.9192911077
1532,907754.2904872422
1533,370999.4589558565
1534,532220.3361332051
1535,520705.6606901791
1536,839820.1022153441
1537,691747.0513868501
1538,354849.5887438897
1539,293914.26497295144
1540,576730.1152277235
1541,295295.57594920305
1542,565942.8021571594
1543,880449.9011641926
1544,1199453.5655836475
1545,407909.6052133098
1546,311606.0767891314
1547,634934.7523270558
1548,407387.88927515753
1549,427637.48032767966
1550,833972.7134243367
1551,365482.45948456076
1552,1413454.2056579601
1553,626310.8949125168
1554,791853.1270493936
1555,1052351.2731437588
1556,613309.9246718269
1557,494059.0220265914
1558,757985.121657929
1559,762217.324512812
1560,453424.77230305463
1561,458010.53419626196
1562,891671.0320483948
1563,665327.7941937647
1564,604203.4832540845
1565,786505.6100478675
1566,941034.7137464773
1567,1433189.71521926
1568,280257.3228143313
1569,876917.8658106517
1570,794928.7151444528
1571,385936.466474829
1572,866292.719074035
1573,479994.6164674728
1574,676866.4798967176
1575,878019.6808777142
1576,596900.0658069052
1577,761780.5420859174
1578,876314.8832393145
1579,287637.59913347993
1580,788873.214276439
1581,457005.1603270304
1582,290320.4587646602
1583,801807.9259845866
1584,1041516.5459638117
1585,746065.5124580446
1586,956264.4068633707
1587,811721.782701457
1588,869246.3511389557
1589,255934.55613014151
1590,1354154.8030164316
1591,1096847.6182934104
1592,584038.0676776189
1593,991378.2425589451
1594,388663.36289620725
1595,666714.4521819485
1596,1068969.0186193567
1597,830424.9082365024
1598,601925.4614293171
1599,949926.5607331481
1600,388663.36289620725
1601,583621.925699115
1602,821045.794202314
1603,724729.6133648457
1604,510880.73277561396
1605,388663.36289620725
1606,670006.4623973069
1607,645246.5729553858
1608,877761.9439578898
1609,906290.1996770481
1610,388663.36289620725
1611,664220.8960569794
1612,816509.5381884382
1613,651357.3813936845
1614,775228.1061469632
1615,2536430.570092925
1616,287245.9777996691
1617,768287.7965953384
1618,691381.9457254747
1619,707699.1035869746
1620,901173.040508809
1621,435530.28337284015
1622,662965.3585368413
1623,575610.8927960901
1624,1500717.3805439775
1625,1001724.8775372315
1626,475334.4026364068
1627,574975.9304100007
1628,738494.7180741937
1629,951290.5681440339
1630,485128.0247865296
1631,540217.8816606742
1632,1077554.0702953858
1633,486263.27435614564
1634,555636.6305316701
1635,595088.1780684645
1636,649946.2216728549
1637,518775.44881870685
1638,566218.0929444731
1639,496223.8222055972
1640,787922.0569724398
1641,1090363.3623901322
1642,1215815.3255278396
1643,832612.9063160578
1644,563737.2319563155
1645,932382.4310498573
1646,437440.0696153428
1647,672631.5760622779
1648,1136357.0994499421
1649,862401.7616250605
1650,1189734.2723870617
1651,622877.8709492569
1652,772104.9190307229
1653,425953.360498107
1654,334460.14102173503
1655,1283966.0510647534
1656,1799004.0718571823
1657,515357.92561793845
1658,683349.6583937621
1659,697851.7267027275
1660,414681.5877863867
1661,736806.6579055004
1662,1229797.681419846
1663,1070860.841990226
1664,647507.2382764411
1665,1410529.3305426603
1666,2403114.92046543
1667,539158.6511424894
1668,1127498.931501692
1669,567680.1534041131
1670,1176303.37206082
1671,936741.3896761014
1672,997318.8341851536
1673,1176852.9971792009
1674,1266923.068828191
1675,936717.6569042036
1676,568106.9137333501
1677,1069388.4834090236
1678,1070860.841990226
1679,807485.2488988026
1680,1134948.1411468228
1681,1239137.7791086757
1682,806436.7752808772
1683,1141309.7524130633
1684,839792.694350589
1685,1170436.5794781332
1686,731685.034837162
1687,850803.7122869871
1688,1050892.280190479
1689,1141309.7524130633
1690,536229.6217611539
1691,936717.6569042036
1692,692175.5962394166
1693,966106.3138650142
1694,960214.6501493156
1695,756079.9420274717
1696,1224091.4636601815
1697,1165891.5532000018
1698,731685.034837162
1699,1013118.6316595663
1700,787040.705388916
1701,744436.4176167998
1702,855514.3150144718
1703,673715.5670252913
1704,1080945.2599981958
1705,717209.0719626809
1706,1555377.518081313
1707,1408283.3488259607
1708,1837848.6568723114
1709,656627.2628711722
1710,777585.531609261
1711,698729.2294327415
1712,373307.4797716065
1713,702899.4817512488
1714,577858.4896229221
1715,1229503.4520796253
1716,674480.0005390432
1717,608327.4953335571
1718,1764947.7362136669
1719,971923.0993978444
1720,556804.4655237002
1721,1208874.6894957558
1722,605692.040198611
1723,395468.8175280958
1724,379203.72164708097
1725,871160.5090156775
1726,647507.2382764411
1727,1019944.4020288939
1728,1049146.5225093742
1729,1497071.6047897434
1730,526532.9062169733
1731,1144812.2561067147
1732,1301581.4973270767
1733,433756.53105482284
1734,709188.9374955272
1735,807485.2488988026
1736,1165532.4156766864
1737,598787.1710721381
1738,449833.6881585764
1739,1019944.4020288939
1740,1437231.6444283628
1741,491615.75488153595
1742,607702.0520827449
1743,1332456.4825348633
1744,685639.2530382121
1745,1621368.1886700955
1746,582412.8496038689
1747,1172094.5691072817
1748,597458.4111782133
1749,848013.7450399509
1750,589346.1917163571
1751,1107949.1099415333
1752,661018.3416835009
1753,954210.7630931981
1754,960555.3326576871
1755,1119368.5754615602
1756,419855.09131176886
1757,902129.6528426718
1758,685639.2530382121
1759,1191508.9825582933
1760,867290.656422843
1761,598333.1453219301
1762,675819.9166669406
1763,842694.6940757991
1764,620610.2047362431
1765,750844.5775533793
1766,699285.9051224884
1767,675819.9166669406
1768,989572.6607815174
1769,687432.2703722976
1770,902555.8320001432
1771,1123965.690665511
1772,446520.7866175018
1773,1062398.8547161845
1774,610363.9502787224
1775,1099482.8522875388
1776,1591687.043499886
1777,841058.7537613091
1778,1141963.5137850367
1779,517664.50065646414
1780,1141625.0392515191
1781,946723.3473945233
1782,968488.9117187444
1783,544133.8225646933
1784,631196.6924130699
1785,514870.7235190257
1786,555629.7597407327
1787,1073555.517430394
1788,1021925.3133462304
1789,1021925.3133462304
1790,662236.6622279538
1791,459390.4065533178
1792,1438357.309955399
1793,586221.5561738448
1794,850530.8480242691
1795,821738.9783523948
1796,1290894.2755451847
1797,592469.7376788626
1798,821738.9783523948
1799,772598.5252867573
1800,563909.0773262803
1801,1182236.8232865685
1802,670170.8134533922
1803,1016019.6431997876
1804,571248.0148463305
1805,1031667.7151612656
1806,672851.8130696875
1807,1691222.7109598017
1808,826406.4638119723
1809,2784416.163683388
1810,769913.6356910658
1811,1056632.909593028
1812,1329515.6700637208
1813,970600.4707325539
1814,655618.7865323471
1815,1067411.1816276275
1816,2421576.803010205
1817,1129694.858255917
1818,775652.2965092463
1819,392593.22039659077
1820,679889.8432062186
1821,912361.3408640753
1822,990744.0572005017
1823,1059113.660790773
1824,1047959.2481362028
1825,1704858.1546538805
1826,895754.0132121509
1827,970600.4707325539
1828,854410.6421786968
1829,365021.0796021031
1830,480754.5433810154
1831,990744.0572005017
1832,777744.0409175466
1833,365021.0796021031
1834,617283.9712746703
1835,954288.9294862553
1836,365021.0796021031
1837,617283.9712746703
1838,994657.6565933196
1839,1227468.1687240847
1840,812316.2659231686
1841,757910.5275679801
1842,1729526.3840589873
1843,953356.4602328934
1844,1007358.8538750026
1845,909550.0498295601
1846,637834.9980005241
1847,920890.6996811896
1848,614282.9102276765
1849,907273.4723293161
1850,786620.3563798507
1851,581337.2548026411
1852,743898.8472361363
1853,612623.6807604549
1854,392559.9559888104
1855,1165366.3501815335
1856,466895.75768099976
1857,803652.0647524501
1858,391475.8084891098
1859,649889.5331792454
1860,765697.4155133961
1861,514658.05224109127
1862,910989.7492309437
1863,735990.9870096047
1864,387213.7375892639
1865,874518.6786160653
1866,465873.7742649152
1867,1119131.6792962737
1868,482850.4534368342
1869,824154.9426353335
1870,986356.7846110942
1871,1036085.1726397001
1872,946603.5843615446
1873,394470.87958796433
1874,611663.5187548881
1875,1667750.3329222915
1876,969940.4452801535
1877,1558775.8140546354
1878,889774.5084928949
1879,693350.0442273973
1880,1637128.193627117
1881,748490.504488876
1882,587512.6141220673
1883,807461.8874728988
1884,850812.0987305233
1885,394406.6023651754
1886,862259.4818555164
1887,520732.9324251459
1888,744697.5941190722
1889,937869.7994600082
1890,819604.112101288
1891,718614.8684681944
1892,937869.7994600082
1893,860298.805467996
1894,711018.9919856618
1895,1050488.8541129178
1896,691515.3684043462
1897,708031.8527032539
1898,1680978.1147658674
1899,727261.6991088502
1900,763500.8965221188
1901,517204.1789211077
1902,780806.0529833906
1903,985634.6308983114
1904,603721.585544948
1905,697265.4071556791
1906,558798.1277338983
1907,1099425.8418592436
1908,1067761.2742323875
1909,866651.1986109338
1910,691240.2197186894
1911,900439.7336795325
1912,3751153.880225159
1913,760591.9464449768
1914,1195230.099416807
1915,715121.1347264446
1916,713628.8358308175
1917,1196919.4456646552
1918,678383.4757707223
1919,1201547.7651448008
1920,675025.786549309
1921,727563.787170079
1922,909762.4898135926
1923,629357.9685334653
1924,758442.0303493878
1925,1023675.3578649971
1926,686744.4632175216
1927,630864.0787024642
1928,1147901.1766824857
1929,980151.0266496491
1930,673149.8783245285
1931,675043.0225148746
1932,930400.2233347311
1933,980151.0266496491
1934,813990.295899504
1935,688845.8144295895
1936,740815.4531133309
1937,1217229.166286497
1938,743085.9960959004
1939,706025.8450633705
1940,668351.0130941363
1941,599419.078708629
1942,760368.838605411
1943,667739.6013639225
1944,599419.078708629
1945,834257.813957932
1946,1676434.173268647
1947,1174892.3266052098
1948,763578.1890219362
1949,642496.8577890623
1950,1248582.0574561835
1951,783847.4226542634
1952,587263.88529549
1953,472121.1574054449
1954,1111244.6082820839
1955,853238.509566705
1956,1088983.749812561
1957,716408.7597103143
1958,595643.5924209774
1959,1124219.3777821162
1960,1209281.9048187956
1961,772618.8159591616
1962,908541.445011233
1963,730392.3883402979
1964,624298.324384117
1965,868932.9922586856
1966,394476.9103872695
1967,796178.0126176535
1968,461263.47705009585
1969,808262.9709974643
1970,1032514.5508941024
1971,544513.9321022895
1972,557170.0124538293
1973,816796.5484892827
1974,595643.5924209774
1975,692727.5639565466
1976,1323414.5787282446
1977,751128.9523121201
1978,929613.3188612998
1979,1124219.3777821162
1980,1021403.2305330843
1981,532473.3988802808
