Id,Expected
1329,1285763.5178533625
1330,694626.3693494663
1331,965303.1127739783
1332,716317.6747036424
1333,965303.1127739783
1334,1223831.929644888
1335,987984.3454665265
1336,1320000.884418697
1337,923011.9724972628
1338,368735.0513081975
1339,910291.1328537987
1340,686297.3688863018
1341,1820420.2981999614
1342,733366.2560346173
1343,1293245.703811717
1344,1557261.8899982302
1345,435104.3614230537
1346,1267725.364350347
1347,646677.829651925
1348,1788873.1338360517
1349,1385678.4481552662
1350,922358.2518784346
1351,824534.3595808988
1352,614726.4481380928
1353,1155829.4184888108
1354,658227.7707857704
1355,1182288.6077552103
1356,773157.2877180408
1357,897053.9380871793
1358,799231.0098816112
1359,739023.6999898045
1360,759473.323972363
1361,890610.5647523431
1362,1203847.9378000156
1363,745433.764182958
1364,2407152.1357991733
1365,731201.8553095934
1366,841162.5990708573
1367,881926.2100806225
1368,1086972.8671449888
1369,1766070.0849750363
1370,371377.79188044963
1371,1058438.672784406
1372,1104297.940639136
1373,986866.4533679992
1374,1253719.307467651
1375,648692.2703271813
1376,681293.6799124972
1377,1728565.6734632137
1378,576038.4817495571
1379,687768.7415969024
1380,1223097.7617854064
1381,948594.4593622886
1382,1527821.3679890246
1383,474680.5536177531
1384,966471.5359861042
1385,1118230.9001043004
1386,1681779.9301487145
1387,872757.6736009491
1388,653356.6374738298
1389,1085790.3376888093
1390,506353.6100753396
1391,850166.4627617986
1392,690506.4507953419
1393,2090919.1276200092
1394,823419.4372544744
1395,849939.999479948
1396,1310315.2716775853
1397,780456.7927494597
1398,823419.4372544744
1399,838772.0705171105
1400,478023.90417492273
1401,987918.6361479992
1402,544141.9996441486
1403,1188160.036872691
1404,651981.3660684617
1405,531803.730979918
1406,710184.5732031469
1407,412575.8432437488
1408,506723.1013281813
1409,1187598.1103632185
1410,676420.3550478583
1411,495892.48316675803
1412,877027.7182408173
1413,698985.7554277161
1414,382690.0526583345
1415,850166.4627617986
1416,463071.69751323323
1417,701050.2746316491
1418,1086839.4432622024
1419,1197491.0015125119
1420,987361.1722633583
1421,677001.4547921263
1422,721301.6295230181
1423,1012446.6612467852
1424,1358027.1503643245
1425,632803.324584279
1426,471655.12725362304
1427,870291.635005424
1428,448245.36512571754
1429,1220949.958536161
1430,1959426.2319692553
1431,818219.586006976
1432,823419.4372544744
1433,439007.8556211248
1434,729355.3002594762
1435,2050991.7566365683
1436,882450.7327520088
1437,624699.6468694466
1438,1290459.4258045403
1439,636908.2697675533
1440,791416.4283628333
1441,508765.2859227541
1442,781020.9693837669
1443,632208.9262949392
1444,757301.958288951
1445,768535.4000428979
1446,1495099.2948247502
1447,834781.4044493474
1448,1441884.2018949436
1449,1996442.9822762222
1450,1687725.1812226642
1451,795762.8734564005
1452,466950.6991594474
1453,710097.8818561329
1454,674657.5481956687
1455,933268.3941388516
1456,557283.0145440489
1457,912259.1120008602
1458,1035701.2921362782
1459,789920.045640898
1460,1198866.9979089634
1461,3051447.9050662043
1462,629418.5422241191
1463,1495145.1754088001
1464,792446.8078478945
1465,1212604.1705785692
1466,508957.7085466399
1467,853762.5784558686
1468,3271929.981060427
1469,722891.3966524651
1470,2093846.1834971248
1471,1864211.9730501575
1472,943675.7600913991
1473,998182.2749158996
1474,895568.02406075
1475,826861.5089224714
1476,1144129.2491718815
1477,633157.4532401782
1478,787231.6073234234
1479,578677.9047923954
1480,1283072.3369516686
1481,721027.654930655
1482,1556429.127693452
1483,715900.2178708189
1484,909857.5847706357
1485,586036.1814675067
1486,757754.5203684757
1487,951760.1127195347
1488,778960.4179610398
1489,735214.2424344805
1490,1258415.5111795892
1491,898229.6375316837
1492,1455126.5183811742
1493,844020.240953482
1494,1429012.1284358553
1495,754855.2938245068
1496,736930.8824861427
1497,476988.2292051526
1498,1106353.7738090607
1499,888872.3524141547
1500,633754.3851246901
1501,664016.909757079
1502,1019392.0867042124
1503,738063.283546007
1504,374134.7396464054
1505,968819.6649050721
1506,733154.3188267502
1507,708588.286876651
1508,771000.4786001963
1509,202344.06405858847
1510,978963.6172635611
1511,673700.6875720529
1512,763663.6695386245
1513,716914.1956701024
1514,1674158.5297076637
1515,782286.3228969417
1516,618152.0379247882
1517,712896.5116202951
1518,906015.423646927
1519,876319.9599889108
1520,370400.12603030546
1521,784569.5390363224
1522,295859.1094360455
1523,363209.354928165
1524,714907.8727124118
1525,476553.07263015734
1526,1026295.3039558127
1527,476983.80285210424
1528,563531.6543862246
1529,466001.4736792767
1530,665080.2208432555
1531,552011.5718130873
1532,669079.6655693257
1533,404814.0049956612
1534,473136.1702276652
1535,485175.83213618165
1536,824598.846045427
1537,646060.3604207106
1538,321618.80216804455
1539,295859.1094360455
1540,512902.52718773764
1541,331639.24310569593
1542,545233.7053039355
1543,554455.4670192553
1544,2019837.345417298
1545,399435.19341299764
1546,385670.8214324739
1547,600356.5956682182
1548,331036.9567233264
1549,420353.6813255698
1550,609667.2693712686
1551,337757.6870115489
1552,1672459.3331919515
1553,638622.7826575036
1554,773545.1230730633
1555,1007165.0001351667
1556,547440.538669954
1557,500768.668805833
1558,679425.7943137074
1559,744720.9792190263
1560,443842.15017981903
1561,474350.33061910735
1562,711528.1716044623
1563,653549.2761211715
1564,693832.859681066
1565,699196.6838066272
1566,941372.5648604383
1567,864786.0809357986
1568,338255.5497369419
1569,798537.048913629
1570,830521.4389114684
1571,455879.3797342788
1572,785139.8461602016
1573,542280.3818408614
1574,719833.5057493898
1575,906923.4989243004
1576,547200.064629338
1577,706175.1716443115
1578,969505.3842649094
1579,337835.65170055017
1580,737224.1207170254
1581,363790.13401634875
1582,311500.6463302261
1583,918184.6265071345
1584,886855.3740693928
1585,710718.9616608224
1586,1048466.4028375163
1587,787854.6058344356
1588,719665.2093250912
1589,288863.08046357014
1590,1531869.2254603496
1591,1265937.5555272459
1592,504301.1085684744
1593,937420.6029526575
1594,350475.571871391
1595,647743.7244519631
1596,1038995.6547195193
1597,832477.0354194376
1598,620935.4275361738
1599,974305.8584592842
1600,336327.8466662432
1601,600886.8320208834
1602,834076.0374505189
1603,827634.3753532106
1604,479074.7942020011
1605,363087.59826857346
1606,696454.7493756013
1607,599762.75442195
1608,998362.0459898477
1609,893615.3220928194
1610,350475.571871391
1611,687189.9413248509
1612,1110904.7860531923
1613,580072.0549716717
1614,801471.1275543196
1615,2074949.286997822
1616,302197.5354794707
1617,711283.3144491214
1618,693985.8848057403
1619,674002.8321700385
1620,900541.4784019724
1621,557246.4647211228
1622,658503.8700556423
1623,601324.6992633252
1624,1280148.4775180817
1625,1029723.9720229249
1626,546655.6960795317
1627,595218.6794813967
1628,765241.384670737
1629,823135.0386696176
1630,504798.80143187183
1631,545482.0275765972
1632,1242907.8553551761
1633,503692.86435367656
1634,541445.67812311
1635,676057.4011160525
1636,658503.8700556423
1637,532051.1868518795
1638,597515.2400945864
1639,534941.2581055502
1640,1108310.1649319725
1641,1187536.217255288
1642,1109706.4392945655
1643,934379.5437136964
1644,550739.6701125178
1645,891657.2039419686
1646,372622.9252673395
1647,699615.3654701273
1648,1254774.715338032
1649,920769.5981622507
1650,1063818.0972049995
1651,654340.7129817526
1652,727301.4065113007
1653,432685.36645562464
1654,341522.26510292536
1655,1143322.9328413988
1656,1724300.9087373833
1657,675880.9977820828
1658,729088.7602024132
1659,721637.0015767362
1660,393484.10122618364
1661,806483.59487192
1662,1368818.605738016
1663,959163.2552362279
1664,663581.2578951117
1665,1596787.5277263871
1666,2016460.3935604207
1667,665185.7265292159
1668,1105506.7656679712
1669,688284.5160798819
1670,1138962.840324621
1671,911327.0246311069
1672,990988.5685430301
1673,1053909.68456655
1674,1317735.677089739
1675,954825.1348635319
1676,638348.4408342743
1677,1198671.974002704
1678,959163.2552362279
1679,824686.8562044959
1680,1038268.7198215962
1681,1093920.4283569972
1682,827513.5908589701
1683,972423.4583629399
1684,676451.2434914142
1685,1152525.2975531172
1686,883557.7680439064
1687,897115.420597743
1688,1094931.551494083
1689,972423.4583629399
1690,562930.7079846368
1691,954825.1348635319
1692,672001.2111824953
1693,1141338.1712391665
1694,872091.2970931843
1695,693367.517627303
1696,1275443.8883268947
1697,1155275.532300628
1698,883557.7680439064
1699,1170973.3670249498
1700,812101.2392331661
1701,702072.7210672272
1702,841397.1403698211
1703,583618.8482228921
1704,1177406.3516989558
1705,755026.7857165391
1706,1579899.0008315474
1707,1474950.77381668
1708,1804117.6487593283
1709,632720.3745959885
1710,829595.1347114749
1711,694656.1844419736
1712,348609.7867390629
1713,842202.2441865609
1714,546803.360047674
1715,1111799.5177028063
1716,654123.0652653326
1717,586136.5459475904
1718,1641560.7861727767
1719,989300.2056746036
1720,586695.1747618169
1721,1092213.1515331694
1722,554636.5459475904
1723,369262.5019292883
1724,346225.5675951545
1725,895780.2578790017
1726,649886.7402244902
1727,1037749.8056593386
1728,976453.6178088512
1729,2087069.383887949
1730,619714.8371535843
1731,1042074.6671422166
1732,1242757.1317994571
1733,438405.7500865769
1734,814358.7390616913
1735,840159.676832084
1736,1042074.6671422166
1737,652889.8521406187
1738,459442.5788469145
1739,1019193.2376094393
1740,2014279.516741508
1741,496774.6801563635
1742,648682.610525789
1743,1333369.853445598
1744,684479.118938482
1745,1515617.0119627372
1746,644123.8268744545
1747,1178666.4982145058
1748,622052.4892855001
1749,907937.6738889825
1750,556349.9041721693
1751,887430.9326218489
1752,805561.4734879088
1753,902425.906932997
1754,938935.5023200249
1755,1046543.8997449455
1756,414715.5328770417
1757,811008.1114390551
1758,684479.118938482
1759,1304448.1093096638
1760,855581.5869799515
1761,624896.6984394875
1762,697183.2414539572
1763,766078.9379124028
1764,686347.7304893
1765,742184.9491179318
1766,719982.3785842026
1767,697183.2414539572
1768,989395.7640014398
1769,707397.4946664342
1770,906180.2135319932
1771,1176735.8879919183
1772,431922.6028338437
1773,936075.9715392373
1774,593486.5507673075
1775,996940.6617887104
1776,1500389.6913001365
1777,828279.9341088614
1778,1108491.2273016775
1779,506666.36213271366
1780,1311320.2639848758
1781,877742.459735749
1782,929891.1696844881
1783,530390.1667429229
1784,664788.9130548893
1785,567546.8416944555
1786,533743.4937480381
1787,1172505.6538008978
1788,972702.0109649339
1789,972702.0109649339
1790,735599.1502066939
1791,506613.50613847794
1792,1662339.290051539
1793,661214.4210500066
1794,847813.8419947076
1795,803044.612973727
1796,1016970.5279606968
1797,626366.7958142342
1798,803044.612973727
1799,644099.8189699422
1800,649184.7077438164
1801,1147268.7919441306
1802,738582.2773452355
1803,753513.705816554
1804,524016.48001955275
1805,944110.1609015468
1806,772563.9155101762
1807,1199688.1117984403
1808,825574.0341251299
1809,2722931.062167634
1810,752945.6114940572
1811,1056262.0066018063
1812,1288581.0778615088
1813,1001401.4721303416
1814,716229.0312640932
1815,1073104.2935386898
1816,2231968.623229974
1817,910647.4390126882
1818,817033.133283687
1819,451795.6971888382
1820,662996.1619591676
1821,910632.7581413164
1822,1001215.889982626
1823,1144703.7010751187
1824,1194363.8456585677
1825,1331458.4032894461
1826,829176.128698147
1827,1001401.4721303416
1828,913423.9584412117
1829,402133.5784634465
1830,497976.8964876916
1831,1001215.889982626
1832,826566.4650498162
1833,372440.9405449245
1834,689194.659827936
1835,869491.7577827072
1836,372440.9405449245
1837,689194.659827936
1838,933776.4489040972
1839,1288643.1842164923
1840,757371.6261998259
1841,722700.3795646408
1842,1533600.3949510185
1843,901406.5276210561
1844,804757.2511535191
1845,799226.6961000139
1846,603073.5280788046
1847,1033891.2884586164
1848,619292.9779421407
1849,777083.8490751343
1850,867861.5872873124
1851,856734.3756334028
1852,757772.6601262171
1853,586076.4078212227
1854,365327.0537019427
1855,1117884.7727707783
1856,402892.04938131204
1857,806006.9344963647
1858,431319.830240834
1859,672499.3217529083
1860,852669.1342092612
1861,503262.2304742106
1862,779880.2113120258
1863,852034.305104151
1864,341177.4409424483
1865,811892.1855715158
1866,414069.83856887964
1867,1144720.924454289
1868,494446.45993714954
1869,851363.7999304332
1870,868647.4639227121
1871,1139339.3721868966
1872,965044.5686003816
1873,436533.3943583284
1874,615353.29983255
1875,2044519.6832366101
1876,1056517.7480313827
1877,1489618.6208999364
1878,889213.7640162077
1879,816813.0414564218
1880,1956206.6879329141
1881,751144.6083068933
1882,613815.0751271937
1883,847907.2904883928
1884,968271.0248397257
1885,438697.1514981091
1886,883144.2245555774
1887,629303.8738757372
1888,754814.6256437701
1889,938732.9634816154
1890,951702.4808719113
1891,737952.9972168357
1892,938732.9634816154
1893,881907.6854636119
1894,733423.424558989
1895,1044082.0282591495
1896,769614.739560205
1897,839535.9930246661
1898,1309530.861499673
1899,754097.2777339721
1900,789853.9856641972
1901,552754.409725283
1902,831618.1632573723
1903,842539.5774888452
1904,630130.2727625873
1905,732842.0116011372
1906,595710.1476321938
1907,1062147.1901841015
1908,1027786.5265767797
1909,812345.9845000689
1910,666232.8930241275
1911,835624.5296616545
1912,1912928.0648595153
1913,742802.096877125
1914,819465.1553689772
1915,660387.8144685862
1916,707635.0773085312
1917,1210398.191892572
1918,679431.8524007722
1919,1159025.369826546
1920,695500.4343360701
1921,817452.6601855786
1922,784975.5250805835
1923,623806.2466434782
1924,678672.8253430364
1925,1046360.9518381833
1926,664559.4530497047
1927,607129.7831813486
1928,1127132.0425885571
1929,1067722.986340015
1930,614792.3823771275
1931,622505.2079398874
1932,771469.9068599268
1933,1067722.986340015
1934,788229.5058487729
1935,651850.1795148316
1936,678859.2243334543
1937,999050.8522533659
1938,764087.5339050699
1939,700469.5108306832
1940,702281.251152843
1941,631503.6679469395
1942,704830.0580884097
1943,808741.0412833816
1944,631503.6679469395
1945,717971.6188574273
1946,1523444.4736466773
1947,1290992.0240957662
1948,729155.1543334313
1949,684838.3352273194
1950,1215884.5817777354
1951,723919.4946663959
1952,529512.1617313464
1953,439119.00241739885
1954,926866.2770157441
1955,856589.7171973349
1956,1156534.0355457703
1957,1227727.9152009888
1958,617583.4659338951
1959,1065512.7223708048
1960,1157738.3201132128
1961,713172.004745994
1962,888080.871059541
1963,638186.1345521944
1964,629394.8320433532
1965,928439.1272069595
1966,388705.7584457815
1967,829820.7879947205
1968,389491.04735413403
1969,818591.0486675509
1970,1144297.826596625
1971,597041.3390664976
1972,679211.929705913
1973,720136.009388337
1974,617583.4659338951
1975,775646.6716913725
1976,1271218.2360931206
1977,632212.7885817351
1978,838798.5974461122
1979,1065512.7223708048
1980,1022855.9876132887
1981,494940.89733927906
1982,1091443.6056539468
1983,876739.6806688182
1984,670815.1757265447
