Id,Expected
1329,1239462.2787642416
1330,685305.9036341059
1331,972394.9337100367
1332,715718.2557834436
1333,972394.9337100367
1334,1183309.3887755298
1335,958602.8258603286
1336,1009126.6265060304
1337,871837.6734978189
1338,348745.9456559678
1339,867792.8320431327
1340,599281.4967512619
1341,1329719.3754169208
1342,708561.6293393685
1343,1400249.7129551116
1344,1048586.8718165038
1345,346076.8576899559
1346,1384323.0910339763
1347,659408.3570359631
1348,1173814.7888016934
1349,1599690.155986861
1350,1096551.1493099853
1351,889658.5067476962
1352,649347.0962949367
1353,1128401.0195414438
1354,685166.600024465
1355,1162892.5188504206
1356,842976.9408095255
1357,822948.7386711079
1358,848244.6049962069
1359,640730.8061378864
1360,766709.0868560245
1361,916304.3631450315
1362,1349653.8262432858
1363,624514.063670014
1364,1578022.8169044023
1365,765126.9607391468
1366,1023229.7403241368
1367,820741.3783631327
1368,1077871.6533740244
1369,1499993.9992307867
1370,289658.52756233886
1371,1121085.3699388343
1372,1115875.0819867908
1373,1050602.1680961053
1374,1433722.1550591185
1375,610340.8579073533
1376,744211.5437996167
1377,1151364.2423248393
1378,649872.2280602966
1379,718178.4100646502
1380,1062944.4218984328
1381,850197.3888828051
1382,1191996.9381929466
1383,438088.3289411768
1384,936275.2480099618
1385,1043869.8472746855
1386,1388847.4103901947
1387,801561.2300829964
1388,612026.85188318
1389,1130562.1016654589
1390,623364.0488058522
1391,764824.8383351333
1392,1021680.2891481969
1393,1712942.9539641864
1394,772143.1007738631
1395,755986.0134140959
1396,1352688.1820159825
1397,788574.2074655393
1398,772143.1007738631
1399,848084.8870805639
1400,456210.90699710976
1401,1233059.4868269213
1402,560559.5939217859
1403,1098761.3622616413
1404,731963.8250768108
1405,573110.2434251345
1406,760013.5737861771
1407,424664.1706112018
1408,573110.2434251345
1409,1017682.6191497233
1410,661229.9678024863
1411,567230.8983432705
1412,786936.2449367744
1413,707482.996326225
1414,377777.019424544
1415,764824.8383351333
1416,416756.28553482424
1417,750450.7209706105
1418,901913.5954079943
1419,1317723.4857270268
1420,1027928.7296604303
1421,656520.3561994571
1422,756121.8867221659
1423,1171005.811650282
1424,1133834.755878695
1425,705175.2087219281
1426,359347.8204594408
1427,982697.5213707051
1428,433544.7848600499
1429,1072048.6201143453
1430,1472549.3440922643
1431,771956.135028646
1432,772143.1007738631
1433,410949.40014206985
1434,834285.7112133664
1435,1461438.075899887
1436,800411.9936186768
1437,656861.4759432687
1438,1186641.4473932795
1439,585983.1641029043
1440,846148.8917561157
1441,500452.1119569392
1442,835148.1541524734
1443,509644.56892720965
1444,782799.8438778457
1445,848996.2065751278
1446,866884.8381376304
1447,791666.3669570704
1448,1445345.6507655806
1449,1478394.2783980074
1450,930850.7768558066
1451,774866.5170735893
1452,576840.9763861194
1453,605889.9096776604
1454,581220.1138544122
1455,1002874.5791153371
1456,422199.07037305157
1457,902244.4058099632
1458,1197459.5727008956
1459,825146.4719260895
1460,1189530.3549583561
1461,3023502.2007601312
1462,670308.9284259364
1463,1399837.6676913877
1464,858562.6166343198
1465,1151908.21479979
1466,491292.2462726274
1467,891156.8094014811
1468,2417075.9712863863
1469,699649.4921565622
1470,2820382.677205524
1471,2586746.5618900303
1472,837938.3139495355
1473,885601.4001522566
1474,931017.7246623852
1475,762059.2115105478
1476,1134977.1538780597
1477,612106.4418818175
1478,854893.2094951675
1479,890721.5615213915
1480,1242627.0194822326
1481,800861.4193576877
1482,1228415.7646015447
1483,716408.2831895556
1484,950974.2869930912
1485,591559.5958320526
1486,762761.3870875799
1487,960461.4049427229
1488,633576.5741957491
1489,738960.8056084922
1490,1172939.1363981455
1491,862321.2308450872
1492,849535.7761825395
1493,890472.1217219693
1494,1058387.978461925
1495,721029.749862846
1496,1464568.8640682807
1497,468438.20152811497
1498,920658.8817442367
1499,877104.902263471
1500,813593.0758513146
1501,674102.8458264235
1502,997427.4865994654
1503,747992.7142897142
1504,346245.0559565446
1505,674440.2732516833
1506,665284.0543169995
1507,1452578.1473416362
1508,554087.7040106601
1509,283633.6021981456
1510,854687.6579279299
1511,739646.8709176306
1512,489751.53817183874
1513,548233.2213053582
1514,1384746.960475731
1515,488822.8870292076
1516,588138.8567886276
1517,733876.226024183
1518,745736.1191762325
1519,849514.5680001575
1520,394380.2646079623
1521,717224.8179160053
1522,312685.3143538391
1523,406702.8624292015
1524,812811.8672327381
1525,503649.3085352725
1526,1103103.1372232577
1527,545092.3847015346
1528,577499.0518668126
1529,434323.3848106592
1530,738127.1807850493
1531,623985.1693884535
1532,999520.621832737
1533,373227.40446685767
1534,545826.4538828484
1535,494698.7147495607
1536,697158.1457669323
1537,716793.4824487831
1538,369631.01858132065
1539,312685.3143538391
1540,437463.19716768136
1541,354029.179089872
1542,466278.19792187377
1543,589483.9511011308
1544,747988.8049047377
1545,338068.5866930125
1546,424373.1111510022
1547,657261.6392794132
1548,364525.2326514169
1549,400169.68356006226
1550,600733.7360628613
1551,374281.30501781043
1552,721462.5984334704
1553,689183.2935897717
1554,713948.8174159462
1555,880053.2574574354
1556,516765.2137580222
1557,353158.24363700475
1558,905444.4359803745
1559,799825.0037897219
1560,410662.15591194853
1561,495562.39749535284
1562,675972.0725841151
1563,655624.1051099829
1564,591289.4770565698
1565,663572.7064722765
1566,859147.8517294902
1567,973182.6239316191
1568,275966.9566630842
1569,819051.695576179
1570,844244.7448549909
1571,416775.5791538771
1572,818149.6577966489
1573,540551.3460332296
1574,831010.8113618719
1575,727676.4373200847
1576,674137.2064574686
1577,710792.6243262992
1578,946264.9205545353
1579,334819.10391029774
1580,790690.2678103424
1581,416689.0997651503
1582,320975.3965876357
1583,1121145.8253711718
1584,1081021.683268121
1585,730844.1966650584
1586,1304150.210605137
1587,708750.7068643755
1588,877794.7087271995
1589,264436.3119650564
1590,1201829.2925949474
1591,1569415.937851795
1592,556515.7685593417
1593,921383.9200923257
1594,319395.5641919881
1595,652259.0970279574
1596,1011063.8442564816
1597,943676.3556648651
1598,535300.3763836926
1599,953541.6575286924
1600,312209.01105043176
1601,629844.7003021475
1602,839979.6926472675
1603,829666.0709991239
1604,538257.3297976372
1605,329816.0015607742
1606,521249.7020680471
1607,714000.4468737176
1608,1126294.0100129265
1609,962527.2426855455
1610,319395.5641919881
1611,543851.1467801634
1612,822507.8890732843
1613,562425.6481130043
1614,826975.9333676832
1615,2403090.68545923
1616,329542.5892382421
1617,589516.8388202094
1618,638849.5377136671
1619,745631.1319874262
1620,876657.1198669082
1621,476784.5265356989
1622,543690.8258931929
1623,554687.9828865844
1624,1126503.9858861049
1625,966331.3302668415
1626,466854.4143289282
1627,538087.6627022134
1628,716241.76403853
1629,846707.2597083382
1630,495185.1215160303
1631,521839.76077849173
1632,1075468.177949471
1633,502627.2344520042
1634,515342.2571755675
1635,658890.7251169003
1636,543851.1467801634
1637,530675.1337862442
1638,553135.321953368
1639,512415.8112567469
1640,810151.610904126
1641,1366872.7742328197
1642,1151576.8200682194
1643,874153.9778085154
1644,578989.6725577314
1645,927785.6538703704
1646,369177.02717466856
1647,769120.9481439512
1648,1312430.6217661516
1649,870535.1807198559
1650,1192327.2110313014
1651,708155.5174343587
1652,915183.5070688145
1653,420052.10115077486
1654,370879.6662557593
1655,1170855.1944409444
1656,1272710.6862703394
1657,628643.5422436116
1658,761363.956922279
1659,704696.6247577989
1660,444924.52003133897
1661,801851.6668509414
1662,1150073.9377621873
1663,1220741.2738336786
1664,624308.7038996592
1665,1525057.8617029223
1666,1517019.968836637
1667,629484.074384143
1668,1306043.863224781
1669,541237.6773086046
1670,1043869.5375126502
1671,919052.3367922446
1672,1059348.610857851
1673,1149167.4273672865
1674,1195878.201942043
1675,878993.9444538302
1676,811411.5219605395
1677,1086704.5660622874
1678,1220741.2738336786
1679,868689.5075234743
1680,1046566.7533764457
1681,1450861.8114442404
1682,837775.7593874144
1683,1196724.1838627644
1684,642261.7269265701
1685,1016558.2845409277
1686,718997.8706239667
1687,884378.822182386
1688,1122740.766138658
1689,1196724.1838627644
1690,485505.16866883356
1691,878993.9444538302
1692,698386.5543269848
1693,1387406.2953910516
1694,987444.3167096293
1695,856669.364277242
1696,1171521.7140362521
1697,1108287.0978370425
1698,718997.8706239667
1699,1266811.9017210798
1700,805480.969667987
1701,748753.0868229144
1702,839739.6413876509
1703,614501.8429207907
1704,1315808.000939203
1705,799802.7043137099
1706,1480886.9864358453
1707,1157946.7413206017
1708,1489044.1452672093
1709,651742.7163066956
1710,807017.9747897061
1711,663812.8991846938
1712,370637.27209008066
1713,702907.695112098
1714,674537.7297157361
1715,1105829.4561659796
1716,644840.521893861
1717,562609.7233092905
1718,1501525.2730781634
1719,1097888.5672011802
1720,530337.5237046928
1721,1052635.5340117551
1722,561137.2651091894
1723,421674.59904770646
1724,355851.8307632142
1725,1116000.8155986858
1726,630697.4416941025
1727,1075228.474241273
1728,938467.0894301615
1729,1413295.2826723997
1730,606251.5745101226
1731,1162369.578944862
1732,799422.8903727838
1733,421695.9376602768
1734,878303.6622026092
1735,868689.5075234743
1736,1179641.4583606075
1737,642875.919725365
1738,458146.6838876622
1739,1075864.678587771
1740,2080432.4297703956
1741,492527.51117415377
1742,677715.2407172316
1743,1369474.994524367
1744,740813.6592989913
1745,1753594.2012416413
1746,629470.1504275328
1747,1277253.4575520337
1748,631337.6703879524
1749,920376.6861047292
1750,524840.8651610793
1751,1038877.6112131483
1752,722122.2645254979
1753,1021335.7925928733
1754,986210.2763967471
1755,979990.0926494298
1756,401481.6284764846
1757,772886.2490762027
1758,740813.6592989913
1759,949323.0816383093
1760,927559.1618201715
1761,621465.1264720238
1762,702928.650717581
1763,783159.0391549309
1764,1030718.403420361
1765,722973.1619565994
1766,711754.3211717
1767,702928.650717581
1768,1006405.5713269259
1769,641122.1433213402
1770,956827.6453542268
1771,1159383.0854695565
1772,493510.3839690041
1773,889707.6049177615
1774,578982.2078856076
1775,1066681.7263177824
1776,1407763.8850503054
1777,911298.1218940633
1778,1281419.5101240028
1779,504665.0205837106
1780,1253959.9283601975
1781,913272.8206659025
1782,900027.7144580949
1783,509595.97225089313
1784,675955.2501060646
1785,537808.1212684412
1786,571506.2726373723
1787,1074446.000861175
1788,912358.1104295375
1789,912358.1104295375
1790,715419.9602205694
1791,482249.6220798865
1792,1186931.6891315517
1793,584705.9629550184
1794,869978.4589143444
1795,774851.8407090114
1796,862992.4927443218
1797,615209.3054191992
1798,774851.8407090114
1799,596946.0553272656
1800,610097.0788881743
1801,1060076.0762645307
1802,721158.4601140433
1803,801803.7617508122
1804,488515.90586365067
1805,872371.2168491326
1806,672960.9137533216
1807,1733624.59612211
1808,884626.4154489927
1809,1694742.6920195878
1810,899511.1860894237
1811,1024025.6139653036
1812,1331265.4399008728
1813,906289.7729655865
1814,676444.1824038173
1815,946119.6325854374
1816,1704445.6419282071
1817,1040145.9077619268
1818,950891.6301297444
1819,435323.06569075194
1820,704504.8293492369
1821,892035.2078653334
1822,906289.7729655865
1823,1146322.1698211147
1824,1024585.9716065944
1825,1178298.1538679374
1826,793571.4877749579
1827,906289.7729655865
1828,864972.1548734885
1829,433253.8144598034
1830,518554.73888313654
1831,906289.7729655865
1832,879108.0937666914
1833,433253.8144598034
1834,708494.1120470641
1835,857397.7907699443
1836,433253.8144598034
1837,708494.1120470641
1838,1054334.5290559144
1839,1179682.5874418498
1840,854270.0005434254
1841,832054.4644288422
1842,1498489.4791508133
1843,912141.2295838656
1844,816650.5386470319
1845,841324.7969751154
1846,583045.2218782087
1847,1099271.9158111284
1848,627865.6308279017
1849,716090.8100849144
1850,1000318.410406807
1851,986133.6781426362
1852,843734.1976738622
1853,627531.3660422018
1854,407295.3510673082
1855,1065168.5003156045
1856,426695.7570457304
1857,913496.3633189226
1858,449202.5905453443
1859,548443.0175027978
1860,793590.4672563877
1861,509141.2054655194
1862,825301.1341383295
1863,697284.0950752832
1864,337629.18238122156
1865,840355.951316453
1866,466957.49442098156
1867,1098170.7370030386
1868,558661.7236230359
1869,787266.5303744167
1870,926877.2853178473
1871,833789.0516252607
1872,936052.7919694203
1873,466878.1879843149
1874,642345.1494996842
1875,1431205.0240661858
1876,840996.3187357666
1877,1481443.9290947043
1878,955018.7539908389
1879,706099.8873534207
1880,1524061.402647684
1881,747419.1583767363
1882,551676.3281869161
1883,815224.1481997349
1884,942340.4529763326
1885,381246.9709953342
1886,737510.5640046282
1887,666146.3763481784
1888,782808.185170067
1889,938339.2864321353
1890,686591.127551293
1891,724290.9972315104
1892,938339.2864321353
1893,714451.5302848495
1894,719841.2647181182
1895,1098170.7370030386
1896,801391.3147167639
1897,827045.7269425835
1898,860846.5883382111
1899,728080.0114826305
1900,682282.5454290967
1901,501557.5346535992
1902,820920.8659388891
1903,843958.7803804897
1904,597508.5675065336
1905,735746.5768585028
1906,575594.8187210924
1907,1001416.4356665607
1908,836802.7480517509
1909,838958.3099070907
1910,654021.6462465042
1911,811030.241286773
1912,1416700.6572260929
1913,816712.6936172391
1914,856435.3690723829
1915,684576.1186045242
1916,651762.4244136097
1917,1231230.3440540426
1918,669511.9452425933
1919,862792.5050193246
1920,640098.5901019712
1921,807539.5944439176
1922,833678.2972746353
1923,610520.3110295237
1924,689258.4864231151
1925,1028709.706398914
1926,681571.186346595
1927,579869.9057433403
1928,1176156.6650999554
1929,974377.0292388975
1930,642458.6078455624
1931,662747.7546646505
1932,811675.2614306249
1933,974377.0292388975
1934,738104.1143167472
1935,611002.5584209282
1936,696471.8601752293
1937,896223.2313819549
1938,737402.3350932087
1939,650762.4127014931
1940,753933.6304952895
1941,639228.4877150393
1942,785268.345917324
1943,814897.0110143878
1944,639228.4877150393
1945,801014.277150069
1946,1362214.8748375215
1947,971202.2669273295
1948,771206.759234807
1949,587550.4095083866
1950,1208937.0335020984
1951,731282.9883355361
1952,468192.5221487472
1953,436966.67701658164
1954,900547.1137216184
1955,881745.274862202
1956,1023467.921353993
1957,1129857.779771906
1958,611233.3755027888
1959,838134.3503665699
1960,1044957.3625286674
1961,671657.1980021864
1962,942465.6910419879
1963,633383.3062604738
1964,621369.1259152797
1965,961415.4130167229
1966,355469.87190682103
1967,845707.5581202178
1968,435381.0079644764
1969,753309.9902776475
1970,1056382.1816714022
1971,630013.7366935442
1972,557475.4477452359
1973,838351.4860926728
1974,611233.3755027888
1975,781502.7624411169
1976,1313158.389322502
1977,793882.9177150151
1978,853829.9090466612
1979,838134.3503665699
1980,1006240.0671198533
1981,556944.9091023345
1982,828809.6411369087
