Id,Expected
1784,634701.06
1785,584304.6
1786,482812.72
1787,1062660.2
1788,800369.94
1789,800369.94
1790,761439.4
1791,493594.28
1792,893772.2
1793,698218.8
1794,846264.6
1795,916078.25
1796,1233602.4
1797,627100.9
1798,916078.25
1799,704879.2
1800,588122.56
1801,1215903.5
1802,764904.9
1803,827167.3
1804,440883.53
1805,957952.06
1806,791068.0
1807,1102996.4
1808,831136.6
1809,4547659.0
1810,847551.44
1811,1047327.94
1812,2351725.8
1813,945536.75
1814,674722.7
1815,1099281.9
1816,1797835.6
1817,903867.1
1818,913351.75
1819,454865.2
1820,562532.6
1821,816554.6
1822,756578.8
1823,1056749.2
1824,851293.44
1825,1185132.4
1826,888130.2
1827,945536.75
1828,767911.1
1829,412524.66
1830,361982.5
1831,756578.8
1832,818855.75
1833,412524.66
1834,641265.06
1835,845868.06
1836,412524.66
1837,641265.06
1838,1143224.6
1839,1404299.5
1840,865676.06
1841,815622.56
1842,1617064.5
1843,736253.3
1844,651247.5
1845,756458.7
1846,595527.44
1847,839870.44
1848,609199.3
1849,969692.4
1850,923916.2
1851,1092793.6
1852,850169.56
1853,693559.75
1854,341470.06
1855,992260.9
1856,459057.84
1857,906492.7
1858,441847.0
1859,608584.44
1860,889151.5
1861,547396.25
1862,923026.1
1863,848202.1
1864,248321.58
1865,992387.4
1866,488850.06
1867,893974.44
1868,495029.97
1869,731983.75
1870,1072865.4
1871,812631.56
1872,963980.1
1873,480471.75
1874,712433.5
1875,1574873.2
1876,694864.25
1877,2049591.1
1878,809809.94
1879,807746.5
1880,1575001.0
1881,776628.4
1882,550443.44
1883,835248.1
1884,848162.0
1885,308019.06
1886,843254.6
1887,516672.78
1888,774160.5
1889,995440.06
1890,816229.4
1891,929159.9
1892,995440.06
1893,697252.06
1894,682084.5
1895,894204.94
1896,766741.3
1897,694256.94
1898,1316941.2
1899,656835.06
1900,636434.4
1901,569792.75
1902,804216.4
1903,949852.75
1904,632646.8
1905,633278.6
1906,653916.9
1907,1098089.2
1908,815058.44
1909,596615.75
1910,686149.3
1911,596694.9
1912,811929.44
1913,768250.4
1914,858660.3
1915,653870.06
1916,684759.2
1917,1647832.6
1918,654227.8
1919,953850.25
1920,671443.6
1921,983681.4
1922,721767.2
1923,538468.1
1924,763861.1
1925,990294.25
1926,576635.56
1927,667797.7
1928,1236690.2
1929,1095713.6
1930,674337.94
1931,661371.06
1932,1799531.1
1933,1095713.6
1934,681658.1
1935,680498.56
1936,815252.56
1937,973299.8
1938,775628.6
1939,653683.9
1940,665179.0
1941,520395.3
1942,785564.5
1943,977094.56
1944,520395.3
1945,933761.94
1946,2337689.8
1947,886924.9
1948,793923.3
1949,628462.3
1950,1085019.0
1951,628551.3
1952,526520.5
1953,480776.88
1954,824610.44
1955,933168.6
1956,1045062.0
1957,1096103.9
1958,582353.94
1959,908958.0
1960,1196593.1
1961,848296.2
1962,818294.94
1963,754314.3
1964,459491.84
1965,858651.6
1966,446304.34
1967,788103.56
1968,506595.66
1969,848610.9
1970,890035.8
1971,574217.9
1972,467628.47
1973,662096.5
1974,582353.94
1975,768288.94
1976,1821245.2
1977,627143.8
1978,1029794.0
1979,908958.0
1980,988280.3
1981,581591.5
1982,852680.25
1983,912461.7
1984,651181.75
1985,705468.06
1986,472023.7
1987,610706.5
1988,606137.1
1989,606169.2
1990,646882.94
1991,1223559.5
1992,565493.4
1993,682870.5
1994,817709.25
1995,892681.0
1996,1035839.9
1997,465074.75
1998,581591.5
1999,312187.88
2000,513666.3
2001,1147384.4
2002,628876.06
2003,312627.62
2004,627097.3
2005,414333.78
2006,372624.88
2007,740420.5
2008,716019.44
2009,581438.1
2010,759652.06
2011,1163485.0
2012,362998.34
2013,372624.88
2014,746566.25
2015,576154.3
2016,590527.4
2017,909469.56
2018,1570849.6
2019,770863.75
2020,482094.66
2021,1383696.0
2022,776662.94
2023,637098.06
2024,1268890.0
2025,1144644.6
2026,552626.7
2027,297631.56
2028,1086413.2
2029,762538.4
2030,1031521.1
2031,585862.2
2032,479015.84
2033,963571.9
2034,544997.4
2035,482860.4
2036,600755.4
2037,484915.1
2038,629668.0
2039,1179982.0
2040,629499.7
2041,854068.25
2042,706499.1
2043,405571.66
2044,884164.06
2045,1549918.0
2046,422971.9
2047,458012.44
2048,965897.3
2049,2206356.0
2050,736790.3
2051,607078.06
2052,774910.44
2053,760383.06
2054,855917.06
2055,682694.9
2056,641238.1
2057,647544.75
2058,968735.0
2059,641168.5
2060,664789.7
2061,510153.84
2062,694436.5
2063,569029.9
2064,492564.06
2065,1180820.9
2066,1088040.0
2067,605815.3
2068,1005376.1
2069,683510.1
2070,581857.3
2071,521847.94
2072,668278.4
2073,547488.2
2074,728582.3
2075,641168.5
2076,759148.9
2077,1747685.0
2078,854027.3
2079,453689.62
2080,773480.25
2081,556560.94
2082,1468300.8
2083,486405.72
2084,714860.9
2085,699876.06
2086,1099091.8
2087,750257.6
2088,895663.5
2089,507447.16
2090,788408.3
2091,679655.25
2092,489897.72
2093,763383.1
2094,582015.8
2095,579098.56
2096,654157.2
2097,814764.4
2098,782893.8
2099,886306.06
2100,585549.06
2101,662868.94
2102,761986.06
2103,661242.8
2104,504751.4
2105,1164899.9
2106,1186239.8
2107,1523266.8
2108,730069.6
2109,941478.44
2110,687965.5
2111,596567.94
2112,945257.44
2113,411973.4
2114,923225.4
2115,1246572.4
2116,945257.44
2117,1086196.9
2118,945257.44
2119,381737.47
2120,1053367.1
2121,924519.25
2122,608155.56
2123,1146986.8
2124,855169.9
2125,555365.0
2126,726875.8
2127,619628.1
2128,857140.7
2129,577369.1
2130,665407.0
2131,985592.5
2132,441563.38
2133,828570.25
2134,929166.0
2135,985592.5
2136,790188.06
2137,743232.8
2138,281532.75
2139,790349.06
2140,388305.9
2141,797814.25
2142,809080.25
2143,759686.6
2144,945036.7
2145,1591537.5
2146,438160.1
2147,425045.5
2148,574347.94
2149,1520492.5
2150,925563.06
2151,488263.72
2152,1105340.6
2153,423280.56
2154,459992.12
2155,2277978.8
2156,799115.06
2157,701552.3
2158,515676.53
2159,455176.03
2160,1116027.0
2161,847054.2
2162,725974.8
2163,3118006.2
2164,510970.03
2165,1187981.6
2166,777378.4
2167,576640.06
2168,874054.3
2169,847580.0
2170,1568677.9
2171,550376.2
2172,904968.56
2173,547309.94
2174,776379.1
2175,1101869.6
2176,1188874.6
2177,1164484.0
2178,617901.25
2179,516301.28
2180,653627.4
2181,796340.56
2182,959033.3
2183,1236990.5
2184,1310349.9
2185,658453.4
2186,960680.0
2187,1049238.6
2188,687160.56
2189,1001203.1
2190,1251731.2
2191,1049238.6
2192,672015.1
2193,530140.7
2194,1248638.2
2195,1303870.0
2196,534974.44
2197,776379.1
2198,445991.62
2199,521824.6
2200,949958.44
2201,503730.75
2202,352902.16
2203,530140.7
2204,1100637.9
2205,522696.94
2206,1034948.6
2207,465353.5
2208,1033413.7
2209,1295288.0
2210,791089.44
2211,1049993.0
2212,487259.62
2213,766098.0
2214,1101087.2
2215,447798.88
2216,1081818.5
2217,1193332.0
2218,697789.25
2219,569744.0
2220,926716.0
2221,714356.0
2222,1075014.4
2223,1469469.9
2224,1154226.6
2225,433779.2
2226,593353.3
2227,861945.9
2228,511900.06
2229,554206.6
2230,1647086.1
2231,381462.78
2232,494597.7
2233,1572067.5
2234,978433.7
2235,1134946.1
2236,547033.8
2237,885467.3
2238,1613555.8
2239,1017133.06
2240,1587033.2
2241,956786.25
2242,1280031.0
2243,1829486.6
2244,636848.9
2245,956786.25
2246,1805412.2
2247,941165.25
2248,1000726.9
2249,681802.8
2250,712619.0
2251,865370.8
2252,1262040.2
2253,1875257.8
2254,1350293.8
2255,849436.0
2256,581857.56
2257,843071.2
2258,1215291.8
2259,1539224.8
2260,983811.1
2261,1519604.8
2262,638524.1
2263,1636256.0
2264,366972.9
2265,738800.06
2266,879340.0
2267,1210971.6
2268,1001855.4
2269,1095065.2
2270,953174.2
2271,713453.7
2272,490211.44
2273,757723.2
2274,1012798.0
2275,1150592.0
2276,837749.06
2277,631041.2
2278,1087907.2
2279,1265585.8
2280,1109994.0
2281,1074835.0
2282,624783.0
2283,1360362.5
2284,517733.12
2285,1053943.5
2286,710000.1
2287,945092.4
2288,1410971.8
2289,845893.25
2290,783878.5
2291,535830.2
2292,1298021.9
2293,861599.0
2294,727859.2
2295,873907.8
2296,448197.1
2297,731873.9
2298,709740.44
2299,678551.44
2300,2239758.0
2301,1374104.2
2302,1008874.06
2303,535830.2
2304,500916.1
2305,1127309.2
2306,1000289.6
2307,840121.56
2308,1864319.4
2309,908103.8
2310,676710.0
2311,515868.06
2312,438025.97
2313,920271.0
2314,1063578.6
2315,918715.6
2316,3128695.8
2317,442886.38
2318,1001726.8
2319,936387.8
2320,916488.6
2321,1302277.6
2322,610857.06
2323,984303.7
2324,874944.7
2325,2777112.2
2326,1120842.4
2327,1383202.4
2328,654674.5
2329,910831.7
2330,847054.2
2331,1347653.0
2332,1055876.6
2333,1026581.06
2334,1339258.8
2335,1055942.4
2336,810624.1
2337,860496.4
2338,1072595.4
2339,1197849.1
2340,2999341.8
2341,418067.97
2342,1300123.4
2343,948036.5
2344,842108.44
2345,1330181.4
2346,710137.9
2347,894227.0
2348,975154.3
2349,738702.9
2350,1366524.0
2351,479782.88
2352,849922.7
2353,456528.16
2354,674373.3
2355,955223.8
2356,1209960.5
2357,565924.5
2358,1596066.9
2359,846801.5
2360,554034.1
2361,1098591.6
2362,701245.94
2363,833513.8
2364,547241.5
2365,1467449.0
2366,972190.9
2367,1123734.5
2368,910529.75
2369,797503.3
2370,1798906.6
2371,616655.5
2372,1322308.1
2373,1007179.25
2374,1108412.9
2375,806043.8
2376,768387.4
2377,936165.9
2378,274591.12
2379,888133.75
2380,789068.3
2381,661729.56
2382,1382704.9
2383,661035.7
2384,910486.2
2385,730770.6
2386,1050223.8
2387,1366021.4
2388,569072.6
2389,779735.06
2390,1138602.9
2391,921402.0
2392,541007.4
2393,733954.8
2394,929950.3
2395,998750.44
2396,1102324.5
2397,1173782.5
2398,635092.0
2399,1254734.0
2400,1217290.6
2401,661729.56
2402,516881.75
2403,788034.56
2404,1113293.1
2405,661035.7
2406,1565545.9
2407,1203578.0
2408,771735.3
2409,1257536.2
2410,1200999.2
2411,1042603.06
2412,784065.94
2413,455712.78
2414,672189.4
2415,626862.25
2416,904613.4
2417,733805.94
2418,541137.3
2419,530563.2
2420,750066.44
2421,1418584.8
2422,861006.1
2423,641451.1
2424,1244708.4
2425,566081.44
2426,900279.9
2427,822608.56
2428,735735.4
2429,722228.25
2430,815932.1
2431,624831.9
2432,1122529.4
2433,878870.0
2434,887813.9
2435,1370639.9
2436,884086.2
2437,1085011.1
2438,856291.75
2439,745862.0
2440,1283371.8
2441,915698.3
2442,452452.62
2443,659254.25
2444,969004.75
2445,722661.06
2446,863261.75
2447,1343463.5
2448,781856.9
2449,852503.9
2450,917947.06
2451,1002333.8
2452,898001.8
2453,873363.3
2454,1281511.1
2455,564603.5
2456,687164.44
2457,1142201.1
2458,958592.8
2459,702308.3
2460,987380.9
2461,985311.25
2462,605514.1
2463,1033954.3
2464,1076529.9
2465,958592.8
2466,1004454.3
2467,699563.4
2468,807067.4
2469,564483.2
2470,1077973.8
2471,799375.25
2472,774168.7
2473,604051.0
2474,714865.0
2475,823124.1
2476,623471.0
2477,910127.75
2478,574808.8
2479,697734.8
2480,841192.56
2481,573593.06
2482,726526.56
2483,619055.94
2484,1194050.4
2485,571137.44
2486,593758.9
2487,616003.3
2488,923122.1
2489,360688.78
2490,1302762.5
2491,716538.1
2492,733202.3
2493,845530.75
2494,733900.5
2495,731458.3
2496,979884.75
2497,1180628.1
2498,910128.56
2499,297754.34
2500,357894.38
2501,897147.44
2502,949623.2
2503,1139807.6
2504,1319473.0
2505,746659.75
2506,1107769.1
2507,767920.56
2508,887560.3
2509,884065.75
2510,731090.44
2511,815163.25
2512,850462.6
2513,1655196.4
2514,907947.94
2515,726429.56
2516,779355.8
2517,734425.2
2518,1018687.75
2519,1098196.5
2520,613435.5
2521,771079.25
2522,537349.9
2523,406343.28
2524,904257.4
2525,979318.8
2526,1084167.1
2527,923088.25
2528,646805.94
2529,680525.2
2530,1204621.8
2531,397622.9
2532,725243.44
2533,3949515.2
2534,590872.25
2535,817899.4
2536,596136.56
2537,704307.44
2538,651319.7
2539,689844.56
2540,604416.56
2541,718815.5
2542,573897.44
2543,811521.9
2544,986334.4
2545,583585.6
2546,419725.78
2547,844188.0
2548,859982.06
2549,1280896.0
2550,1179481.1
2551,857859.56
2552,2873174.5
2553,489224.78
2554,2152018.8
2555,1314256.9
2556,692605.4
2557,1328199.2
2558,1050310.1
2559,1015133.3
2560,572902.3
2561,1271659.1
2562,1026628.9
2563,805926.25
2564,697188.44
2565,1050095.5
2566,1907363.5
2567,707334.56
2568,1125979.2
2569,579256.6
2570,717684.2
2571,733098.3
2572,738924.5
2573,580061.75
2574,866282.8
2575,710931.0
2576,965045.0
2577,1119333.6
2578,581638.8
2579,940924.4
2580,591920.44
2581,1084481.9
2582,936423.25
2583,2873174.5
2584,743316.2
2585,1043480.9
2586,1357518.2
2587,1236958.2
2588,1170045.6
2589,997408.5
2590,3900655.5
2591,1104447.4
2592,963398.3
2593,1130262.8
2594,1229787.6
2595,1105825.8
2596,1316185.0
2597,1034825.1
2598,1154128.8
2599,662278.4
2600,823564.75
2601,1542509.5
2602,1294571.0
2603,1083023.4
2604,1198700.9
2605,1359888.9
2606,1607632.9
2607,1253299.0
2608,494039.34
2609,637715.9
2610,1529288.6
2611,1038469.06
2612,805510.1
2613,1040770.7
2614,695067.0
2615,695238.2
2616,494073.72
2617,487470.44
2618,2792896.8
2619,647424.8
2620,725146.1
2621,773142.25
2622,1389858.2
2623,1248377.0
2624,865046.1
2625,647398.2
2626,3129305.0
2627,1807326.8
2628,586558.75
2629,1228341.2
2630,1612132.9
2631,1026740.06
2632,1175233.1
2633,894346.0
2634,788274.06
2635,1146161.9
2636,991231.2
2637,978361.75
2638,771946.5
2639,523302.12
2640,1093884.1
2641,794050.7
2642,1593464.4
2643,473766.1
2644,1472462.2
2645,690901.0
2646,1257257.2
2647,2244883.2
2648,859353.3
2649,815768.3
2650,673348.6
2651,1292108.0
2652,789290.1
2653,687031.5
2654,845868.0
2655,994191.75
2656,1217129.2
2657,810544.75
2658,1610739.8
2659,813891.44
2660,782784.9
2661,610000.4
2662,756276.3
2663,1165888.5
2664,1359344.5
2665,346755.88
2666,1054919.4
2667,756276.3
2668,1357221.9
2669,1045380.6
2670,412052.94
2671,1022254.5
2672,851716.4
2673,962532.7
2674,892091.7
2675,1006346.06
2676,1020083.5
2677,1003064.2
2678,1116055.2
2679,1542259.0
2680,590377.56
2681,1123153.6
2682,1035384.75
2683,1696866.0
2684,862344.06
2685,1568125.9
2686,597893.3
2687,1554980.0
2688,1310099.1
2689,1193317.1
2690,1214388.8
2691,1219801.2
2692,1630295.2
2693,2967144.2
2694,1325304.0
2695,934607.25
2696,1532223.6
2697,778211.94
2698,1325304.0
2699,1010988.3
2700,787436.56
2701,305201.66
2702,787436.56
2703,1335046.8
2704,1880452.4
2705,787436.56
2706,1014863.44
2707,884290.25
2708,693738.0
2709,474711.44
2710,687122.2
2711,652998.4
2712,794470.25
2713,788793.9
2714,411747.28
2715,476565.47
2716,648585.75
2717,2347274.5
2718,840607.44
2719,537074.9
2720,442328.4
2721,1072484.8
2722,692731.06
2723,393989.62
2724,906906.44
2725,709279.06
2726,414400.88
2727,603970.56
2728,1561664.6
2729,802056.5
2730,411812.0
2731,714253.6
2732,390219.47
2733,976887.6
2734,2110921.8
2735,631344.8
2736,412396.56
2737,802056.5
2738,756372.94
2739,636017.1
2740,646039.44
2741,1222690.1
2742,621460.6
2743,675911.94
2744,766127.75
2745,650650.1
2746,481079.06
2747,741299.56
2748,355684.47
2749,1420709.9
2750,982978.5
2751,723602.44
2752,442795.62
2753,867503.3
2754,540293.44
2755,540293.44
2756,1384523.6
2757,2604271.0
2758,1136174.4
2759,829133.6
2760,1806564.8
2761,550089.94
2762,4976438.5
2763,766204.94
2764,999536.6
2765,3885868.2
2766,725861.25
2767,889445.7
2768,2880655.5
2769,1653524.4
2770,2148152.0
2771,747228.8
2772,1098623.4
2773,1902349.9
2774,817413.3
2775,1463733.4
2776,1391350.1
2777,402586.0
2778,3361411.0
2779,385227.9
2780,2838375.8
2781,852904.5
2782,307840.25
2783,5006971.0
2784,789963.25
2785,350365.34
2786,4205658.0
2787,548927.3
2788,684353.7
2789,1782555.9
2790,428953.28
2791,1782555.9
2792,999521.1
2793,769021.3
2794,1151074.6
2795,563508.8
2796,3474149.0
2797,925951.4
2798,961606.7
2799,841340.1
2800,1455928.4
2801,2599437.0
2802,1061135.1
2803,996970.25
2804,448461.6
2805,1873881.2
2806,836552.3
2807,725727.94
2808,1148932.5
2809,2752098.5
2810,1372523.0
2811,774562.8
2812,3317987.8
2813,1774424.4
2814,406628.75
2815,635515.6
2816,1774832.8
2817,645265.7
2818,1330757.0
2819,679812.2
2820,770249.7
2821,2486414.5
2822,881849.25
2823,950422.3
2824,842652.94
2825,1017420.75
2826,856882.2
2827,1305769.4
2828,919343.06
2829,1023310.44
2830,2377254.8
2831,981588.5
2832,1119199.2
2833,1104781.5
2834,2046611.2
2835,717726.25
2836,1420722.9
2837,1166205.6
2838,1752833.2
2839,1275178.6
2840,2854244.5
2841,1436843.0
2842,1878263.5
2843,1941514.1
2844,1377669.4
2845,1494837.0
2846,754082.9
2847,1448560.8
2848,1705474.0
2849,1185964.6
2850,1059029.9
2851,2231504.0
2852,1341229.2
2853,1329136.5
2854,1756674.5
2855,1561335.9
2856,847001.94
2857,3065218.8
2858,1992961.0
2859,2413190.2
2860,1145904.9
2861,727002.44
2862,1229860.1
2863,2239349.0
2864,691019.5
2865,822622.8
2866,1113385.2
2867,754612.94
2868,1398897.0
2869,409597.34
2870,1209366.0
2871,1654871.4
2872,1439828.9
2873,1772812.1
2874,1684980.1
2875,1348456.9
2876,2176664.2
2877,828884.94
2878,1494837.0
2879,867658.4
2880,2176664.2
2881,1130341.1
2882,645533.94
2883,1316369.0
2884,1701469.2
2885,548172.5
2886,949226.06
2887,885518.0
2888,1303906.1
2889,478920.06
2890,965050.56
2891,1677835.0
2892,1933542.8
2893,1390426.9
2894,1045177.5
2895,1412487.8
2896,3154637.2
2897,897078.44
2898,1141524.8
2899,526144.2
2900,1530958.4
2901,1277283.6
2902,1258017.0
2903,900847.94
2904,895947.3
2905,1592560.8
2906,1523119.8
2907,1765281.8
2908,855115.0
2909,1396732.2
2910,693886.6
2911,580214.6
2912,570225.44
2913,950747.1
2914,730513.56
2915,1104940.1
2916,935076.4
2917,1056728.8
2918,1384568.9
2919,745775.56
2920,193188.45
2921,801799.56
2922,1444923.2
2923,1292666.4
2924,985848.56
2925,989092.4
2926,730150.1
2927,1519910.8
2928,1236273.1
2929,817295.0
2930,891035.5
2931,655689.4
2932,891035.5
2933,1223222.6
2934,830396.44
2935,688770.0
2936,652638.1
2937,1710869.0
2938,1373011.5
2939,863556.44
2940,1320278.4
2941,1488710.2
2942,1269735.1
2943,1157934.4
2944,937874.4
2945,1100466.9
2946,1007016.8
2947,1975675.9
2948,1044772.5
2949,795573.5
2950,1157530.9
2951,468406.34
2952,2510442.5
2953,609867.75
2954,1376788.2
2955,1200088.6
2956,959895.44
2957,1141454.0
2958,663989.4
2959,633263.6
2960,1376788.2
2961,1549706.2
2962,1053811.2
2963,723975.4
2964,2198554.2
2965,1016309.25
2966,1159291.6
2967,1409411.6
2968,1671698.1
2969,1810183.0
2970,1615565.8
2971,1408250.4
2972,998203.3
2973,1774832.8
2974,1678629.6
2975,856134.2
2976,1151532.4
2977,1034235.6
2978,1774832.8
2979,953878.3
2980,1083792.9
2981,911713.06
2982,812927.7
2983,398614.78
2984,889955.6
2985,987801.6
2986,1095167.5
2987,1001031.94
2988,1430826.5
2989,2571777.8
2990,771006.4
2991,923117.7
2992,772502.0
2993,1045742.2
2994,1320278.4
2995,473863.1
2996,1183328.5
2997,1071290.9
2998,1395681.8
2999,1225106.9
3000,858187.25
3001,1987276.2
3002,2066008.9
3003,2535095.8
3004,1244154.1
3005,1086525.5
3006,624643.75
3007,1057927.1
3008,1335378.6
3009,3253620.5
3010,1423534.4
3011,1139152.4
3012,1214974.1
3013,677252.0
3014,1479766.2
3015,2048565.8
3016,1399865.1
3017,1200507.5
3018,826780.56
3019,1299707.8
3020,1309275.2
3021,773727.25
3022,832965.5
3023,2163489.0
3024,1243292.5
3025,1005170.4
3026,1901766.5
3027,1045427.0
3028,1953116.9
3029,1334499.0
3030,583080.9
3031,1243945.0
3032,1039833.94
3033,801848.1
3034,1091566.6
3035,585413.75
3036,2313148.8
3037,571563.25
3038,663723.44
3039,1475312.4
3040,598184.94
3041,1494529.2
3042,832965.5
3043,1184267.6
3044,1258104.4
3045,1643206.2
3046,553213.94
3047,675257.06
3048,1651805.8
3049,1145654.1
3050,1087965.8
3051,1573783.9
3052,1820841.9
3053,1729947.5
3054,884357.8
3055,1181791.5
3056,1207786.2
3057,2024442.0
3058,1090199.8
3059,1182189.8
3060,1107125.5
3061,865006.06
3062,1003670.8
3063,2198170.0
3064,745378.0
3065,813721.9
3066,872380.2
3067,1405444.8
3068,664308.44
3069,1723328.8
3070,1003670.8
3071,1216422.4
3072,1621434.9
3073,1017999.9
3074,1000454.94
3075,1371053.9
3076,1940668.4
3077,932879.9
3078,1028258.1
3079,1962430.9
3080,854027.75
3081,940455.8
3082,788389.44
3083,1179116.5
3084,578685.3
3085,1122374.8
3086,687543.0
3087,853463.4
3088,555488.25
3089,1213473.2
3090,743201.9
3091,745019.0
3092,1227290.0
3093,672458.75
3094,556346.75
3095,1205262.4
3096,1570398.1
3097,1343704.1
3098,1159718.9
3099,1355950.9
3100,487666.06
3101,678512.7
3102,1266896.0
3103,824391.6
3104,1178166.1
3105,493695.47
3106,890085.8
3107,514000.12
3108,1159756.5
3109,1078640.9
3110,1396187.8
3111,823420.1
3112,1087642.6
3113,803075.1
3114,1579347.0
3115,818597.6
3116,1055617.4
3117,998319.94
3118,753513.06
3119,1752322.9
3120,1012107.7
3121,981952.0
3122,834162.06
3123,942488.94
3124,982625.7
3125,519923.94
3126,713152.7
3127,801008.94
3128,877908.8
3129,806590.25
3130,1223975.9
3131,1018531.0
3132,1169823.4
3133,710982.5
3134,1177423.4
3135,1088570.0
3136,467320.62
3137,768985.5
3138,1245695.1
3139,1521135.0
3140,1808539.6
3141,1460051.1
3142,1305311.0
3143,664838.25
